"PVWatts: Hourly PV Performance Data"
"Requested Location:","20.01, -155.66"
"Location:","Lat, Lon: 20.01, -155.66"
"Lat (deg N):","20.01"
"Long (deg W):","155.66"
"Elev (m):","851.71997070312"
"DC System Size (kW):","1950"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.425"
"Capacity Factor (%)","16.4"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","2","21","0","0","19","0","0","19","0","0"
"1","2","22","0","0","19","0","0","19","0","0"
"1","2","23","0","0","19","0","0","19","0","0"
"1","3","0","0","0","18","0","0","18","0","0"
"1","3","1","0","0","18","1","0","18","0","0"
"1","3","2","0","0","18","1","0","18","0","0"
"1","3","3","0","0","18","1","0","18","0","0"
"1","3","4","0","0","18","1","0","18","0","0"
"1","3","5","0","0","18","1","0","18","0","0"
"1","3","6","0","0","18","1","0","18","0","0"
"1","3","7","335","33","19","1","133.104","21.114","193498.703","179713.063"
"1","3","8","691","64","20","1","407.694","31.407","628169.75","603161.563"
"1","3","9","835","77","22","1","650.104","41.733","988480.375","951438.75"
"1","3","10","906","84","23","1","831.854","48.76","1232984","1186366.75"
"1","3","11","918","97","24","2","938.361","48.964","1393431.25","1339910.75"
"1","3","12","916","103","24","2","969.583","50.014","1432534.25","1377257"
"1","3","13","887","109","23","2","919.263","47.935","1372392.875","1319805.5"
"1","3","14","771","137","23","2","782.536","44.451","1186327.875","1141625.75"
"1","3","15","692","118","22","1","592.99","41.652","902103.875","868172.563"
"1","3","16","537","87","21","0","351.659","37.214","527519.063","505430.063"
"1","3","17","162","34","20","0","87.482","24.84","130457.469","118000.32"
"1","3","18","0","0","19","0","0","19","0","0"
"1","3","19","0","0","19","1","0","19","0","0"
"1","3","20","0","0","19","1","0","19","0","0"
"1","3","21","0","0","19","2","0","19","0","0"
"1","3","22","0","0","18","2","0","18","0","0"
"1","3","23","0","0","18","2","0","18","0","0"
"1","4","0","0","0","18","1","0","18","0","0"
"1","4","1","0","0","18","1","0","18","0","0"
"1","4","2","0","0","18","1","0","18","0","0"
"1","4","3","0","0","18","1","0","18","0","0"
"1","4","4","0","0","18","1","0","18","0","0"
"1","4","5","0","0","17","1","0","17","0","0"
"1","4","6","0","0","17","1","0","17","0","0"
"1","4","7","364","31","19","1","138.048","21.691","198430.047","184537.297"
"1","4","8","763","52","20","2","427.363","30.123","660447.938","634462.75"
"1","4","9","889","63","21","3","665.173","36.194","1039244.563","1000308.563"
"1","4","10","951","69","22","3","850.654","41.936","1306213.125","1256506.125"
"1","4","11","972","78","23","2","965.429","48.719","1435440","1380031"
"1","4","12","982","78","24","2","1003.087","50.893","1475070.375","1417849"
"1","4","13","971","77","24","2","959.175","49.942","1416780.125","1362214.25"
"1","4","14","933","75","23","2","835.229","45.858","1256384","1208790.5"
"1","4","15","866","68","23","1","645.484","44.307","966655.563","930413.25"
"1","4","16","730","55","22","0","404.459","40.274","592014.313","568077"
"1","4","17","0","23","20","0","21.809","22.873","36904.84","26279.49"
"1","4","18","0","0","19","0","0","19","0","0"
"1","4","19","0","0","19","1","0","19","0","0"
"1","4","20","0","0","18","1","0","18","0","0"
"1","4","21","0","0","18","1","0","18","0","0"
"1","4","22","0","0","18","1","0","18","0","0"
"1","4","23","0","0","18","1","0","18","0","0"
"1","5","0","0","0","18","1","0","18","0","0"
"1","5","1","0","0","17","1","0","17","0","0"
"1","5","2","0","0","17","1","0","17","0","0"
"1","5","3","0","0","17","1","0","17","0","0"
"1","5","4","0","0","17","1","0","17","0","0"
"1","5","5","0","0","17","1","0","17","0","0"
"1","5","6","0","0","17","2","0","17","0","0"
"1","5","7","458","27","19","2","155.31","21.46","218536.453","204202.156"
"1","5","8","782","48","21","2","428.239","31.198","657312.938","631423.5"
"1","5","9","898","59","22","2","665.758","39.129","1024784.938","986393.563"
"1","5","10","953","67","23","2","849.688","45.374","1281788.875","1233123.75"
"1","5","11","971","77","23","2","963.613","48.673","1433098.125","1377795.375"
"1","5","12","976","79","24","2","999.381","50.799","1470377.875","1413372.625"
"1","5","13","190","352","24","2","549.123","39.851","855428.625","823118.813"
"1","5","14","121","295","23","1","413.986","36.433","655557.688","629721.813"
"1","5","15","173","216","22","1","345.08","32.782","553522.938","530698.25"
"1","5","16","165","121","21","0","206.993","30.256","329520.375","312610.188"
"1","5","17","324","29","20","0","123.207","24.764","174267.906","160895.563"
"1","5","18","0","0","19","0","0","19","0","0"
"1","5","19","0","0","19","1","0","19","0","0"
"1","5","20","0","0","19","1","0","19","0","0"
"1","5","21","0","0","19","1","0","19","0","0"
"1","5","22","0","0","18","1","0","18","0","0"
"1","5","23","0","0","18","1","0","18","0","0"
"1","6","0","0","0","18","1","0","18","0","0"
"1","6","1","0","0","18","1","0","18","0","0"
"1","6","2","0","0","18","1","0","18","0","0"
"1","6","3","0","0","17","1","0","17","0","0"
"1","6","4","0","0","17","1","0","17","0","0"
"1","6","5","0","0","17","1","0","17","0","0"
"1","6","6","0","0","17","1","0","17","0","0"
"1","6","7","441","27","19","1","150.468","22.278","211115.875","196945.438"
"1","6","8","783","50","21","1","432.567","33.235","657573.125","631675.75"
"1","6","9","905","61","22","1","672.069","42.464","1017085.75","978982.75"
"1","6","10","963","69","23","1","859.856","49.613","1268550.375","1220445.25"
"1","6","11","974","83","24","1","973.439","54.318","1404511.625","1350496.25"
"1","6","12","977","86","24","1","1009.039","55.676","1445894.75","1390010.625"
"1","6","13","960","87","24","2","963.03","50.052","1421744.75","1366955.125"
"1","6","14","910","89","23","2","835.602","45.879","1257130","1209505.125"
"1","6","15","837","80","22","2","647.06","39.876","992184.063","955005.875"
"1","6","16","134","123","21","1","195.178","28.291","314859.375","298302.875"
"1","6","17","328","30","20","1","125.424","22.856","179212.266","165734.328"
"1","6","18","0","0","19","1","0","19","0","0"
"1","6","19","0","0","19","1","0","19","0","0"
"1","6","20","0","0","19","1","0","19","0","0"
"1","6","21","0","0","19","0","0","19","0","0"
"1","6","22","0","0","19","0","0","19","0","0"
"1","6","23","0","0","19","0","0","19","0","0"
"1","7","0","0","0","19","0","0","19","0","0"
"1","7","1","0","0","18","0","0","18","0","0"
"1","7","2","0","0","18","0","0","18","0","0"
"1","7","3","0","0","18","0","0","18","0","0"
"1","7","4","0","0","18","1","0","18","0","0"
"1","7","5","0","0","17","1","0","17","0","0"
"1","7","6","0","0","17","1","0","17","0","0"
"1","7","7","321","33","18","2","127.922","20.051","186740.516","173100.922"
"1","7","8","703","64","20","2","409.866","29.631","635862.25","610623"
"1","7","9","850","78","21","2","658.545","37.915","1020458.5","982229.25"
"1","7","10","915","87","22","3","841.574","41.717","1293837.875","1244660.125"
"1","7","11","961","85","23","3","964.349","45.841","1455711.75","1399379.5"
"1","7","12","967","88","23","2","1002.799","49.937","1482260.75","1424707.375"
"1","7","13","952","89","23","2","959.297","48.996","1424243.5","1369341.125"
"1","7","14","892","94","23","3","828.188","43.078","1264304.875","1216378.5"
"1","7","15","804","88","22","3","635.892","37.459","987507.063","950501.25"
"1","7","16","56","121","21","3","151.531","24.711","251235.266","236166.438"
"1","7","17","233","35","19","3","106.378","20.349","158400.719","145364.063"
"1","7","18","0","0","19","2","0","19","0","0"
"1","7","19","0","0","19","2","0","19","0","0"
"1","7","20","0","0","19","2","0","19","0","0"
"1","7","21","0","0","18","2","0","18","0","0"
"1","7","22","0","0","18","2","0","18","0","0"
"1","7","23","0","0","18","2","0","18","0","0"
"1","8","0","0","0","18","2","0","18","0","0"
"1","8","1","0","0","18","2","0","18","0","0"
"1","8","2","0","0","18","2","0","18","0","0"
"1","8","3","0","0","18","2","0","18","0","0"
"1","8","4","0","0","18","2","0","18","0","0"
"1","8","5","0","0","18","2","0","18","0","0"
"1","8","6","0","0","18","2","0","18","0","0"
"1","8","7","405","28","19","2","143.342","21.423","203292.859","189294.031"
"1","8","8","738","55","20","3","415.493","28.712","645973.875","620429.25"
"1","8","9","865","69","21","2","653.804","37.811","1013180.625","975223.375"
"1","8","10","922","81","22","2","840.273","44.147","1275767.375","1227357.375"
"1","8","11","329","334","23","1","665.627","44.892","1010363","972510.813"
"1","8","12","323","354","24","0","692.726","51.343","1016615.5","978530"
"1","8","13","77","338","24","0","421.08","43.037","645545.25","620013.563"
"1","8","14","0","135","23","1","129.831","27.175","215299.781","201037.094"
"1","8","15","0","78","22","1","74.129","22.903","125422.297","113067.992"
"1","8","16","41","120","21","1","143.337","23.836","239284.156","224486.156"
"1","8","17","127","40","20","0","81.73","22.274","125882.797","113519.102"
"1","8","18","0","0","19","0","0","19","0","0"
"1","8","19","0","0","19","0","0","19","0","0"
"1","8","20","0","0","19","0","0","19","0","0"
"1","8","21","0","0","19","0","0","19","0","0"
"1","8","22","0","0","19","0","0","19","0","0"
"1","8","23","0","0","18","0","0","18","0","0"
"1","9","0","0","0","18","0","0","18","0","0"
"1","9","1","0","0","18","0","0","18","0","0"
"1","9","2","0","0","18","0","0","18","0","0"
"1","9","3","0","0","18","0","0","18","0","0"
"1","9","4","0","0","18","0","0","18","0","0"
"1","9","5","0","0","18","0","0","18","0","0"
"1","9","6","0","0","18","0","0","18","0","0"
"1","9","7","287","34","19","0","119.577","22.169","174072.234","160704.063"
"1","9","8","676","67","20","0","400.672","34.476","607407.125","583016.938"
"1","9","9","833","81","21","1","649.673","40.729","992531.25","955340.25"
"1","9","10","905","90","22","1","836.683","47.948","1245454","1198317.875"
"1","9","11","894","117","23","2","947.26","48.241","1412149","1357791.25"
"1","9","12","888","128","24","2","982.647","50.352","1449353.75","1393311.875"
"1","9","13","861","133","24","2","935.471","49.314","1386719","1333497.25"
"1","9","14","766","149","23","2","798.886","44.9","1208870.625","1163248.375"
"1","9","15","659","139","22","2","601.087","38.61","930311.5","895380.063"
"1","9","16","460","112","21","1","346.833","32.698","536787.625","514437.906"
"1","9","17","94","44","20","1","78.553","22.119","123917.07","111593.406"
"1","9","18","0","0","19","0","0","19","0","0"
"1","9","19","0","0","19","0","0","19","0","0"
"1","9","20","0","0","19","1","0","19","0","0"
"1","9","21","0","0","19","1","0","19","0","0"
"1","9","22","0","0","19","1","0","19","0","0"
"1","9","23","0","0","18","1","0","18","0","0"
"1","10","0","0","0","18","1","0","18","0","0"
"1","10","1","0","0","18","1","0","18","0","0"
"1","10","2","0","0","18","1","0","18","0","0"
"1","10","3","0","0","18","1","0","18","0","0"
"1","10","4","0","0","18","0","0","18","0","0"
"1","10","5","0","0","18","0","0","18","0","0"
"1","10","6","0","0","18","0","0","18","0","0"
"1","10","7","0","24","19","0","22.758","17.367","39497.066","28823.211"
"1","10","8","16","115","20","1","121.49","21.834","205719.875","191667.922"
"1","10","9","847","79","21","1","656.148","39.737","1007310.625","969572.063"
"1","10","10","918","87","22","1","843.735","48.167","1254471.625","1206958.25"
"1","10","11","917","109","23","1","952.85","52.779","1386451.875","1333241.875"
"1","10","12","931","108","23","2","994.202","49.699","1471499.625","1414442.875"
"1","10","13","919","108","23","2","954.492","48.856","1418319.5","1363684.25"
"1","10","14","850","116","23","2","828.336","45.676","1248146.875","1200898.125"
"1","10","15","766","106","22","2","637.223","39.608","980208.188","943470.563"
"1","10","16","608","84","21","2","389.007","31.705","600527.938","576340.688"
"1","10","17","237","39","19","1","112.181","22.403","166409.172","153203.688"
"1","10","18","0","0","19","1","0","19","0","0"
"1","10","19","0","0","18","1","0","18","0","0"
"1","10","20","0","0","18","1","0","18","0","0"
"1","10","21","0","0","18","1","0","18","0","0"
"1","10","22","0","0","18","1","0","18","0","0"
"1","10","23","0","0","17","1","0","17","0","0"
"1","11","0","0","0","17","2","0","17","0","0"
"1","11","1","0","0","17","2","0","17","0","0"
"1","11","2","0","0","17","2","0","17","0","0"
"1","11","3","0","0","17","2","0","17","0","0"
"1","11","4","0","0","17","1","0","17","0","0"
"1","11","5","0","0","17","1","0","17","0","0"
"1","11","6","0","0","17","1","0","17","0","0"
"1","11","7","297","34","18","2","121.313","19.824","177821.344","164373.156"
"1","11","8","0","83","19","2","80.181","19.749","137654.922","125049.922"
"1","11","9","17","183","20","2","191.667","23.661","322802.813","306055.188"
"1","11","10","24","245","21","2","261.398","26.914","433865.5","414319.219"
"1","11","11","854","135","22","2","931.963","45.276","1411150.75","1356837.75"
"1","11","12","7","204","22","3","204.924","27.729","338928.188","321788.813"
"1","11","13","0","153","22","3","147.42","24.527","247542.516","232557.672"
"1","11","14","0","119","21","4","113.953","22.397","193256.625","179476.234"
"1","11","15","0","80","21","4","76.037","21.493","129495.031","117057.578"
"1","11","16","0","67","20","3","63.817","20.14","109363.883","97334.328"
"1","11","17","0","13","19","3","12.304","17.832","21309.516","10973.302"
"1","11","18","0","0","19","3","0","19","0","0"
"1","11","19","0","0","19","4","0","19","0","0"
"1","11","20","0","0","19","4","0","19","0","0"
"1","11","21","0","0","18","4","0","18","0","0"
"1","11","22","0","0","18","4","0","18","0","0"
"1","11","23","0","0","18","4","0","18","0","0"
"1","12","0","0","0","18","3","0","18","0","0"
"1","12","1","0","0","18","3","0","18","0","0"
"1","12","2","0","0","18","3","0","18","0","0"
"1","12","3","0","0","18","3","0","18","0","0"
"1","12","4","0","0","18","3","0","18","0","0"
"1","12","5","0","0","18","3","0","18","0","0"
"1","12","6","0","0","18","3","0","18","0","0"
"1","12","7","0","18","18","3","17.051","16.787","29671.363","19180.699"
"1","12","8","0","16","19","3","15.151","17.777","26246.506","15819.264"
"1","12","9","7","170","20","3","171.431","22.581","290344.031","274369.906"
"1","12","10","0","118","21","3","112.97","22.596","191411.828","177671.375"
"1","12","11","149","359","22","2","520.121","34.448","832462.875","800935.75"
"1","12","12","26","297","22","2","318.089","30.478","519190.813","497334.719"
"1","12","13","28","291","22","1","324.717","31.721","526809","504739.906"
"1","12","14","103","301","22","1","396.55","33.929","635913.813","610673.063"
"1","12","15","0","107","21","1","102.539","24.157","172478.328","159144.078"
"1","12","16","2","111","20","1","110.312","21.887","187421.656","173767.375"
"1","12","17","0","10","19","1","9.46","17.568","16403.527","6157.312"
"1","12","18","0","0","19","1","0","19","0","0"
"1","12","19","0","0","19","1","0","19","0","0"
"1","12","20","0","0","19","1","0","19","0","0"
"1","12","21","0","0","19","1","0","19","0","0"
"1","12","22","0","0","19","0","0","19","0","0"
"1","12","23","0","0","18","0","0","18","0","0"
"1","13","0","0","0","18","0","0","18","0","0"
"1","13","1","0","0","18","0","0","18","0","0"
"1","13","2","0","0","18","1","0","18","0","0"
"1","13","3","0","0","18","1","0","18","0","0"
"1","13","4","0","0","18","1","0","18","0","0"
"1","13","5","0","0","18","1","0","18","0","0"
"1","13","6","0","0","18","1","0","18","0","0"
"1","13","7","371","30","18","0","134.699","20.901","192146.578","178390.219"
"1","13","8","741","57","19","0","415.472","34.132","628363","603349.063"
"1","13","9","882","69","20","0","662.841","45.227","988782.438","951729.688"
"1","13","10","595","199","22","0","710.415","50","1047054.688","1007822.875"
"1","13","11","678","214","24","0","864.032","56.67","1231063.625","1184526"
"1","13","12","680","219","25","0","895.168","59.249","1257821.125","1210167.375"
"1","13","13","437","306","24","2","743.449","44.382","1131424.375","1088922.875"
"1","13","14","51","280","23","3","330.846","31.215","537827.625","515448.563"
"1","13","15","2","161","22","3","158.601","25.115","265544.844","250148.156"
"1","13","16","315","118","20","2","281.597","26.336","452892.594","432843.281"
"1","13","17","0","12","19","1","11.356","18.55","19602.537","9297.689"
"1","13","18","0","0","18","1","0","18","0","0"
"1","13","19","0","0","18","1","0","18","0","0"
"1","13","20","0","0","18","1","0","18","0","0"
"1","13","21","0","0","17","1","0","17","0","0"
"1","13","22","0","0","17","1","0","17","0","0"
"1","13","23","0","0","17","1","0","17","0","0"
"1","14","0","0","0","17","1","0","17","0","0"
"1","14","1","0","0","17","1","0","17","0","0"
"1","14","2","0","0","17","1","0","17","0","0"
"1","14","3","0","0","17","2","0","17","0","0"
"1","14","4","0","0","17","2","0","17","0","0"
"1","14","5","0","0","17","2","0","17","0","0"
"1","14","6","0","0","17","2","0","17","0","0"
"1","14","7","0","2","17","2","1.89","15.15","3312.395","0"
"1","14","8","495","89","18","3","337.563","24.503","540321.875","517872.281"
"1","14","9","0","97","19","3","92.634","20.504","158482.859","145444.484"
"1","14","10","0","147","19","4","141.722","20.859","242068.516","227207.672"
"1","14","11","21","273","20","4","288.189","25.179","482396.156","461553.125"
"1","14","12","114","376","20","4","499.108","30.034","816335.813","785352.188"
"1","14","13","177","364","20","4","551.456","31.579","895063.625","861379.563"
"1","14","14","912","98","20","4","858.983","38.172","1345069.75","1293681.625"
"1","14","15","839","89","19","4","670.444","33.836","1061443.875","1021664"
"1","14","16","698","72","18","3","423.112","28.214","663436.625","637359.938"
"1","14","17","347","38","17","3","139.196","19.827","203674.031","189666.859"
"1","14","18","0","0","17","3","0","17","0","0"
"1","14","19","0","0","17","3","0","17","0","0"
"1","14","20","0","0","17","3","0","17","0","0"
"1","14","21","0","0","16","3","0","16","0","0"
"1","14","22","0","0","16","3","0","16","0","0"
"1","14","23","0","0","16","3","0","16","0","0"
"1","15","0","0","0","16","3","0","16","0","0"
"1","15","1","0","0","16","3","0","16","0","0"
"1","15","2","0","0","16","3","0","16","0","0"
"1","15","3","0","0","16","3","0","16","0","0"
"1","15","4","0","0","15","3","0","15","0","0"
"1","15","5","0","0","15","3","0","15","0","0"
"1","15","6","0","0","15","3","0","15","0","0"
"1","15","7","0","23","17","3","21.806","16.219","38042.336","27395.719"
"1","15","8","28","118","18","4","134.457","19.532","229521.5","214942.719"
"1","15","9","72","215","19","4","269.553","23.749","452800.25","432753.375"
"1","15","10","103","301","20","3","395.811","28.564","651405.625","625696.125"
"1","15","11","63","335","21","3","404.373","30.078","661217.625","635208.875"
"1","15","12","954","103","21","3","1014.862","44.044","1547346.5","1486742.625"
"1","15","13","195","365","21","3","568.962","35.393","906384.125","872302.063"
"1","15","14","25","252","21","3","269.3","27.334","446103.875","426234.844"
"1","15","15","22","194","21","3","206.23","25.081","344984.656","327696.875"
"1","15","16","0","113","20","3","111.166","21.625","189206.594","175513.813"
"1","15","17","347","38","18","2","139.34","20.314","203495.109","189491.844"
"1","15","18","0","0","18","2","0","18","0","0"
"1","15","19","0","0","18","2","0","18","0","0"
"1","15","20","0","0","17","2","0","17","0","0"
"1","15","21","0","0","17","1","0","17","0","0"
"1","15","22","0","0","17","1","0","17","0","0"
"1","15","23","0","0","17","1","0","17","0","0"
"1","16","0","0","0","17","0","0","17","0","0"
"1","16","1","0","0","17","0","0","17","0","0"
"1","16","2","0","0","17","0","0","17","0","0"
"1","16","3","0","0","16","0","0","16","0","0"
"1","16","4","0","0","16","1","0","16","0","0"
"1","16","5","0","0","16","1","0","16","0","0"
"1","16","6","0","0","16","2","0","16","0","0"
"1","16","7","410","29","17","2","141.717","18.976","201723.078","187758.531"
"1","16","8","0","97","19","3","94.676","20.04","162321.969","149202.797"
"1","16","9","46","206","20","3","242.317","24.485","406031.125","387208.344"
"1","16","10","60","285","21","3","343.14","28.258","565732.188","542557.688"
"1","16","11","451","301","22","3","749.694","38.906","1173203.75","1129032.875"
"1","16","12","387","345","22","3","744.235","39.734","1160249.75","1116600.125"
"1","16","13","951","96","22","3","977.787","44.956","1483150.25","1425555.75"
"1","16","14","886","105","22","3","853.888","42.727","1306855.75","1257121.125"
"1","16","15","793","102","21","3","656.699","37.014","1024319.688","985945.75"
"1","16","16","0","62","20","2","58.873","22.021","100018.984","88176.148"
"1","16","17","294","41","19","2","129.136","20.873","190974.453","177243.469"
"1","16","18","0","0","19","2","0","19","0","0"
"1","16","19","0","0","18","2","0","18","0","0"
"1","16","20","0","0","18","2","0","18","0","0"
"1","16","21","0","0","18","2","0","18","0","0"
"1","16","22","0","0","18","1","0","18","0","0"
"1","16","23","0","0","18","1","0","18","0","0"
"1","17","0","0","0","18","1","0","18","0","0"
"1","17","1","0","0","18","1","0","18","0","0"
"1","17","2","0","0","17","1","0","17","0","0"
"1","17","3","0","0","17","1","0","17","0","0"
"1","17","4","0","0","17","1","0","17","0","0"
"1","17","5","0","0","17","1","0","17","0","0"
"1","17","6","0","0","17","1","0","17","0","0"
"1","17","7","346","31","19","1","127.834","20.899","182752.609","169198.781"
"1","17","8","73","127","20","2","165.2","23.106","275272.375","259650.594"
"1","17","9","22","190","20","3","201.952","23.7","339974.313","322809.375"
"1","17","10","9","210","21","2","212.696","25.647","355218.594","337678.438"
"1","17","11","40","314","22","2","360.161","30.599","587479.5","563674.75"
"1","17","12","5","184","23","2","182.846","27.397","302892.344","286621.563"
"1","17","13","21","278","23","2","293.225","29.747","480287.281","459501.563"
"1","17","14","0","156","22","2","150.606","25.3","251974.594","236888.938"
"1","17","15","0","72","21","3","68.417","21.468","116530.516","104356.641"
"1","17","16","0","64","20","3","60.778","20.046","104201.547","92275.344"
"1","17","17","284","42","19","3","128.017","20.635","190357.234","176639.594"
"1","17","18","0","0","19","3","0","19","0","0"
"1","17","19","0","0","18","3","0","18","0","0"
"1","17","20","0","0","18","3","0","18","0","0"
"1","17","21","0","0","18","3","0","18","0","0"
"1","17","22","0","0","18","3","0","18","0","0"
"1","17","23","0","0","18","3","0","18","0","0"
"1","18","0","0","0","17","3","0","17","0","0"
"1","18","1","0","0","17","2","0","17","0","0"
"1","18","2","0","0","17","2","0","17","0","0"
"1","18","3","0","0","17","2","0","17","0","0"
"1","18","4","0","0","17","2","0","17","0","0"
"1","18","5","0","0","17","2","0","17","0","0"
"1","18","6","0","0","17","2","0","17","0","0"
"1","18","7","0","9","18","2","8.513","16.322","14844.588","4626.874"
"1","18","8","91","127","19","3","178.504","21.718","298688.688","282517.625"
"1","18","9","108","223","20","3","301.683","26.111","500619.906","479278.344"
"1","18","10","263","300","21","3","542.828","33.072","873380.625","840452.063"
"1","18","11","65","340","22","3","411.318","31.6","667649.938","641444"
"1","18","12","65","358","22","3","432.66","31.775","701760.063","674495.313"
"1","18","13","141","369","22","3","524.311","33.953","841274.688","809448.438"
"1","18","14","75","301","22","4","373.293","29.815","610877.563","586384.688"
"1","18","15","53","218","21","4","260.274","26.062","432946.031","413423.906"
"1","18","16","0","107","20","4","104.531","21.412","178088.781","164634.875"
"1","18","17","415","37","19","4","157.56","21.233","227198.875","212671.969"
"1","18","18","0","0","18","4","0","18","0","0"
"1","18","19","0","0","18","4","0","18","0","0"
"1","18","20","0","0","17","4","0","17","0","0"
"1","18","21","0","0","17","3","0","17","0","0"
"1","18","22","0","0","17","3","0","17","0","0"
"1","18","23","0","0","16","3","0","16","0","0"
"1","19","0","0","0","16","3","0","16","0","0"
"1","19","1","0","0","16","2","0","16","0","0"
"1","19","2","0","0","16","2","0","16","0","0"
"1","19","3","0","0","16","2","0","16","0","0"
"1","19","4","0","0","16","2","0","16","0","0"
"1","19","5","0","0","16","2","0","16","0","0"
"1","19","6","0","0","16","2","0","16","0","0"
"1","19","7","437","28","18","2","143.767","20.051","201261.281","187306.813"
"1","19","8","0","100","19","3","97.726","20.119","167490.016","154261.656"
"1","19","9","12","178","21","2","182.687","24.494","306564.75","290206.594"
"1","19","10","223","307","22","2","508.486","34.364","813108.875","782233.375"
"1","19","11","233","363","22","2","600.021","37.708","944874.063","909420.438"
"1","19","12","269","379","23","2","671.281","40.756","1041201.5","1002191.5"
"1","19","13","19","271","23","3","284.04","29.943","464808.719","444440.844"
"1","19","14","0","125","22","3","119.796","24.068","201590.297","187628.641"
"1","19","15","0","90","21","4","85.66","21.717","145731.813","132959.734"
"1","19","16","0","23","20","4","21.792","19.215","37503.379","26866.842"
"1","19","17","338","43","19","4","143.944","20.757","212231.531","198036.516"
"1","19","18","0","0","18","4","0","18","0","0"
"1","19","19","0","0","18","3","0","18","0","0"
"1","19","20","0","0","17","3","0","17","0","0"
"1","19","21","0","0","17","3","0","17","0","0"
"1","19","22","0","0","17","3","0","17","0","0"
"1","19","23","0","0","17","3","0","17","0","0"
"1","20","0","0","0","16","3","0","16","0","0"
"1","20","1","0","0","16","3","0","16","0","0"
"1","20","2","0","0","16","3","0","16","0","0"
"1","20","3","0","0","16","3","0","16","0","0"
