"PVWatts: Hourly PV Performance Data"
"Requested Location:","20.01, -155.66"
"Location:","Lat, Lon: 20.01, -155.66"
"Lat (deg N):","20.01"
"Long (deg W):","155.66"
"Elev (m):","851.71997070312"
"DC System Size (kW):","1850"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.425"
"Capacity Factor (%)","16.4"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","2","21","0","0","19","0","0","19","0","0"
"1","2","22","0","0","19","0","0","19","0","0"
"1","2","23","0","0","19","0","0","19","0","0"
"1","3","0","0","0","18","0","0","18","0","0"
"1","3","1","0","0","18","1","0","18","0","0"
"1","3","2","0","0","18","1","0","18","0","0"
"1","3","3","0","0","18","1","0","18","0","0"
"1","3","4","0","0","18","1","0","18","0","0"
"1","3","5","0","0","18","1","0","18","0","0"
"1","3","6","0","0","18","1","0","18","0","0"
"1","3","7","335","33","19","1","133.104","21.114","183575.703","170497.016"
"1","3","8","691","64","20","1","407.694","31.407","595955.938","572230.25"
"1","3","9","835","77","22","1","650.104","41.733","937789.125","902647"
"1","3","10","906","84","23","1","831.854","48.76","1169754","1125527.375"
"1","3","11","918","97","24","2","938.361","48.964","1321973.25","1271197.375"
"1","3","12","916","103","24","2","969.583","50.014","1359070.875","1306628.5"
"1","3","13","887","109","23","2","919.263","47.935","1302013.75","1252123.25"
"1","3","14","771","137","23","2","782.536","44.451","1125490.5","1083080.875"
"1","3","15","692","118","22","1","592.99","41.652","855842.125","823650.875"
"1","3","16","537","87","21","0","351.659","37.214","500466.781","479510.563"
"1","3","17","162","34","20","0","87.482","24.84","123767.344","111949.023"
"1","3","18","0","0","19","0","0","19","0","0"
"1","3","19","0","0","19","1","0","19","0","0"
"1","3","20","0","0","19","1","0","19","0","0"
"1","3","21","0","0","19","2","0","19","0","0"
"1","3","22","0","0","18","2","0","18","0","0"
"1","3","23","0","0","18","2","0","18","0","0"
"1","4","0","0","0","18","1","0","18","0","0"
"1","4","1","0","0","18","1","0","18","0","0"
"1","4","2","0","0","18","1","0","18","0","0"
"1","4","3","0","0","18","1","0","18","0","0"
"1","4","4","0","0","18","1","0","18","0","0"
"1","4","5","0","0","17","1","0","17","0","0"
"1","4","6","0","0","17","1","0","17","0","0"
"1","4","7","364","31","19","1","138.048","21.691","188254.141","175073.844"
"1","4","8","763","52","20","2","427.363","30.123","626578.813","601926.188"
"1","4","9","889","63","21","3","665.173","36.194","985949.938","949010.688"
"1","4","10","951","69","22","3","850.654","41.936","1239227.875","1192069.875"
"1","4","11","972","78","23","2","965.429","48.719","1361827.625","1309260.25"
"1","4","12","982","78","24","2","1003.087","50.893","1399425.75","1345138.75"
"1","4","13","971","77","24","2","959.175","49.942","1344124.75","1292357.125"
"1","4","14","933","75","23","2","835.229","45.858","1191954.125","1146801.25"
"1","4","15","866","68","23","1","645.484","44.307","917083.438","882699.75"
"1","4","16","730","55","22","0","404.459","40.274","561654.563","538944.813"
"1","4","17","0","23","20","0","21.809","22.873","35012.281","24931.824"
"1","4","18","0","0","19","0","0","19","0","0"
"1","4","19","0","0","19","1","0","19","0","0"
"1","4","20","0","0","18","1","0","18","0","0"
"1","4","21","0","0","18","1","0","18","0","0"
"1","4","22","0","0","18","1","0","18","0","0"
"1","4","23","0","0","18","1","0","18","0","0"
"1","5","0","0","0","18","1","0","18","0","0"
"1","5","1","0","0","17","1","0","17","0","0"
"1","5","2","0","0","17","1","0","17","0","0"
"1","5","3","0","0","17","1","0","17","0","0"
"1","5","4","0","0","17","1","0","17","0","0"
"1","5","5","0","0","17","1","0","17","0","0"
"1","5","6","0","0","17","2","0","17","0","0"
"1","5","7","458","27","19","2","155.31","21.46","207329.453","193730.25"
"1","5","8","782","48","21","2","428.239","31.198","623604.563","599042.813"
"1","5","9","898","59","22","2","665.758","39.129","972231.875","935809.25"
"1","5","10","953","67","23","2","849.688","45.374","1216056.125","1169886.625"
"1","5","11","971","77","23","2","963.613","48.673","1359605.875","1307139.125"
"1","5","12","976","79","24","2","999.381","50.799","1394973.875","1340892"
"1","5","13","190","352","24","2","549.123","39.851","811560.5","780907.625"
"1","5","14","121","295","23","1","413.986","36.433","621939.375","597428.375"
"1","5","15","173","216","22","1","345.08","32.782","525137.125","503482.969"
"1","5","16","165","121","21","0","206.993","30.256","312621.906","296578.875"
"1","5","17","324","29","20","0","123.207","24.764","165331.094","152644.5"
"1","5","18","0","0","19","0","0","19","0","0"
"1","5","19","0","0","19","1","0","19","0","0"
"1","5","20","0","0","19","1","0","19","0","0"
"1","5","21","0","0","19","1","0","19","0","0"
"1","5","22","0","0","18","1","0","18","0","0"
"1","5","23","0","0","18","1","0","18","0","0"
"1","6","0","0","0","18","1","0","18","0","0"
"1","6","1","0","0","18","1","0","18","0","0"
"1","6","2","0","0","18","1","0","18","0","0"
"1","6","3","0","0","17","1","0","17","0","0"
"1","6","4","0","0","17","1","0","17","0","0"
"1","6","5","0","0","17","1","0","17","0","0"
"1","6","6","0","0","17","1","0","17","0","0"
"1","6","7","441","27","19","1","150.468","22.278","200289.422","186845.672"
"1","6","8","783","50","21","1","432.567","33.235","623851.438","599282.125"
"1","6","9","905","61","22","1","672.069","42.464","964927.5","928778.5"
"1","6","10","963","69","23","1","859.856","49.613","1203496.5","1157858.375"
"1","6","11","974","83","24","1","973.439","54.318","1332485.375","1281240.125"
"1","6","12","977","86","24","1","1009.039","55.676","1371746.25","1318728"
"1","6","13","960","87","24","2","963.03","50.052","1348834.75","1296854.875"
"1","6","14","910","89","23","2","835.602","45.879","1192661.75","1147479.25"
"1","6","15","837","80","22","2","647.06","39.876","941302.813","906031.25"
"1","6","16","134","123","21","1","195.178","28.291","298712.719","283005.313"
"1","6","17","328","30","20","1","125.424","22.856","170021.891","157235.125"
"1","6","18","0","0","19","1","0","19","0","0"
"1","6","19","0","0","19","1","0","19","0","0"
"1","6","20","0","0","19","1","0","19","0","0"
"1","6","21","0","0","19","0","0","19","0","0"
"1","6","22","0","0","19","0","0","19","0","0"
"1","6","23","0","0","19","0","0","19","0","0"
"1","7","0","0","0","19","0","0","19","0","0"
"1","7","1","0","0","18","0","0","18","0","0"
"1","7","2","0","0","18","0","0","18","0","0"
"1","7","3","0","0","18","0","0","18","0","0"
"1","7","4","0","0","18","1","0","18","0","0"
"1","7","5","0","0","17","1","0","17","0","0"
"1","7","6","0","0","17","1","0","17","0","0"
"1","7","7","321","33","18","2","127.922","20.051","177164.078","164223.953"
"1","7","8","703","64","20","2","409.866","29.631","603253.875","579309"
"1","7","9","850","78","21","2","658.545","37.915","968127.313","931858.563"
"1","7","10","915","87","22","3","841.574","41.717","1227487.25","1180831.375"
"1","7","11","961","85","23","3","964.349","45.841","1381059.875","1327616.5"
"1","7","12","967","88","23","2","1002.799","49.937","1406247.375","1351645.5"
"1","7","13","952","89","23","2","959.297","48.996","1351205.375","1299118.5"
"1","7","14","892","94","23","3","828.188","43.078","1199468.625","1154000.125"
"1","7","15","804","88","22","3","635.892","37.459","936865.688","901757.625"
"1","7","16","56","121","21","3","151.531","24.711","238351.406","224055.344"
"1","7","17","233","35","19","3","106.378","20.349","150277.609","137909.5"
"1","7","18","0","0","19","2","0","19","0","0"
"1","7","19","0","0","19","2","0","19","0","0"
"1","7","20","0","0","19","2","0","19","0","0"
"1","7","21","0","0","18","2","0","18","0","0"
"1","7","22","0","0","18","2","0","18","0","0"
"1","7","23","0","0","18","2","0","18","0","0"
"1","8","0","0","0","18","2","0","18","0","0"
"1","8","1","0","0","18","2","0","18","0","0"
"1","8","2","0","0","18","2","0","18","0","0"
"1","8","3","0","0","18","2","0","18","0","0"
"1","8","4","0","0","18","2","0","18","0","0"
"1","8","5","0","0","18","2","0","18","0","0"
"1","8","6","0","0","18","2","0","18","0","0"
"1","8","7","405","28","19","2","143.342","21.423","192867.594","179586.641"
"1","8","8","738","55","20","3","415.493","28.712","612847.063","588612.375"
"1","8","9","865","69","21","2","653.804","37.811","961222.625","925211.938"
"1","8","10","922","81","22","2","840.273","44.147","1210343.5","1164416"
"1","8","11","329","334","23","1","665.627","44.892","958549.563","922638.5"
"1","8","12","323","354","24","0","692.726","51.343","964481.375","928349"
"1","8","13","77","338","24","0","421.08","43.037","612440.313","588218"
"1","8","14","0","135","23","1","129.831","27.175","204258.766","190727.5"
"1","8","15","0","78","22","1","74.129","22.903","118990.383","107269.633"
"1","8","16","41","120","21","1","143.337","23.836","227013.172","212974.047"
"1","8","17","127","40","20","0","81.73","22.274","119427.266","107697.609"
"1","8","18","0","0","19","0","0","19","0","0"
"1","8","19","0","0","19","0","0","19","0","0"
"1","8","20","0","0","19","0","0","19","0","0"
"1","8","21","0","0","19","0","0","19","0","0"
"1","8","22","0","0","19","0","0","19","0","0"
"1","8","23","0","0","18","0","0","18","0","0"
"1","9","0","0","0","18","0","0","18","0","0"
"1","9","1","0","0","18","0","0","18","0","0"
"1","9","2","0","0","18","0","0","18","0","0"
"1","9","3","0","0","18","0","0","18","0","0"
"1","9","4","0","0","18","0","0","18","0","0"
"1","9","5","0","0","18","0","0","18","0","0"
"1","9","6","0","0","18","0","0","18","0","0"
"1","9","7","287","34","19","0","119.577","22.169","165145.453","152462.828"
"1","9","8","676","67","20","0","400.672","34.476","576258","553118.625"
"1","9","9","833","81","21","1","649.673","40.729","941632.25","906348.438"
"1","9","10","905","90","22","1","836.683","47.948","1181584.625","1136865.625"
"1","9","11","894","117","23","2","947.26","48.241","1339731.125","1288161"
"1","9","12","888","128","24","2","982.647","50.352","1375027.875","1321860"
"1","9","13","861","133","24","2","935.471","49.314","1315605.25","1265112.75"
"1","9","14","766","149","23","2","798.886","44.9","1146877.25","1103594.5"
"1","9","15","659","139","22","2","601.087","38.61","882603.188","849463.188"
"1","9","16","460","112","21","1","346.833","32.698","509260.094","488056.5"
"1","9","17","94","44","20","1","78.553","22.119","117562.352","105870.672"
"1","9","18","0","0","19","0","0","19","0","0"
"1","9","19","0","0","19","0","0","19","0","0"
"1","9","20","0","0","19","1","0","19","0","0"
"1","9","21","0","0","19","1","0","19","0","0"
"1","9","22","0","0","19","1","0","19","0","0"
"1","9","23","0","0","18","1","0","18","0","0"
"1","10","0","0","0","18","1","0","18","0","0"
"1","10","1","0","0","18","1","0","18","0","0"
"1","10","2","0","0","18","1","0","18","0","0"
"1","10","3","0","0","18","1","0","18","0","0"
"1","10","4","0","0","18","0","0","18","0","0"
"1","10","5","0","0","18","0","0","18","0","0"
"1","10","6","0","0","18","0","0","18","0","0"
"1","10","7","0","24","19","0","22.758","17.367","37471.574","27345.096"
"1","10","8","16","115","20","1","121.49","21.834","195170.141","181838.797"
"1","10","9","847","79","21","1","656.148","39.737","955653.688","919850.375"
"1","10","10","918","87","22","1","843.735","48.167","1190139.75","1145063"
"1","10","11","917","109","23","1","952.85","52.779","1315351.75","1264870.5"
"1","10","12","931","108","23","2","994.202","49.699","1396038.125","1341907.375"
"1","10","13","919","108","23","2","954.492","48.856","1345585.125","1293751.75"
"1","10","14","850","116","23","2","828.336","45.676","1184139.25","1139313.625"
"1","10","15","766","106","22","2","637.223","39.608","929941.125","895087.5"
"1","10","16","608","84","21","2","389.007","31.705","569731.625","546784.75"
"1","10","17","237","39","19","1","112.181","22.403","157875.375","145347.094"
"1","10","18","0","0","19","1","0","19","0","0"
"1","10","19","0","0","18","1","0","18","0","0"
"1","10","20","0","0","18","1","0","18","0","0"
"1","10","21","0","0","18","1","0","18","0","0"
"1","10","22","0","0","18","1","0","18","0","0"
"1","10","23","0","0","17","1","0","17","0","0"
"1","11","0","0","0","17","2","0","17","0","0"
"1","11","1","0","0","17","2","0","17","0","0"
"1","11","2","0","0","17","2","0","17","0","0"
"1","11","3","0","0","17","2","0","17","0","0"
"1","11","4","0","0","17","1","0","17","0","0"
"1","11","5","0","0","17","1","0","17","0","0"
"1","11","6","0","0","17","1","0","17","0","0"
"1","11","7","297","34","18","2","121.313","19.824","168702.297","155943.766"
"1","11","8","0","83","19","2","80.181","19.749","130595.688","118637.109"
"1","11","9","17","183","20","2","191.667","23.661","306248.844","290360.063"
"1","11","10","24","245","21","2","261.398","26.914","411615.969","393072.094"
"1","11","11","854","135","22","2","931.963","45.276","1338784","1287256.375"
"1","11","12","7","204","22","3","204.924","27.729","321547.25","305286.844"
"1","11","13","0","153","22","3","147.42","24.527","234848.031","220631.641"
"1","11","14","0","119","21","4","113.953","22.397","183346.031","170272.313"
"1","11","15","0","80","21","4","76.037","21.493","122854.266","111054.625"
"1","11","16","0","67","20","3","63.817","20.14","103755.484","92342.828"
"1","11","17","0","13","19","3","12.304","17.832","20216.719","10410.568"
"1","11","18","0","0","19","3","0","19","0","0"
"1","11","19","0","0","19","4","0","19","0","0"
"1","11","20","0","0","19","4","0","19","0","0"
"1","11","21","0","0","18","4","0","18","0","0"
"1","11","22","0","0","18","4","0","18","0","0"
"1","11","23","0","0","18","4","0","18","0","0"
"1","12","0","0","0","18","3","0","18","0","0"
"1","12","1","0","0","18","3","0","18","0","0"
"1","12","2","0","0","18","3","0","18","0","0"
"1","12","3","0","0","18","3","0","18","0","0"
"1","12","4","0","0","18","3","0","18","0","0"
"1","12","5","0","0","18","3","0","18","0","0"
"1","12","6","0","0","18","3","0","18","0","0"
"1","12","7","0","18","18","3","17.051","16.787","28149.754","18197.074"
"1","12","8","0","16","19","3","15.151","17.777","24900.531","15008.019"
"1","12","9","7","170","20","3","171.431","22.581","275454.594","260299.656"
"1","12","10","0","118","21","3","112.97","22.596","181595.828","168560.016"
"1","12","11","149","359","22","2","520.121","34.448","789772.5","759862.125"
"1","12","12","26","297","22","2","318.089","30.478","492565.656","471830.375"
"1","12","13","28","291","22","1","324.717","31.721","499793.156","478855.813"
"1","12","14","103","301","22","1","396.55","33.929","603302.813","579356.5"
"1","12","15","0","107","21","1","102.539","24.157","163633.297","150982.844"
"1","12","16","2","111","20","1","110.312","21.887","177810.297","164856.234"
"1","12","17","0","10","19","1","9.46","17.568","15562.32","5841.552"
"1","12","18","0","0","19","1","0","19","0","0"
"1","12","19","0","0","19","1","0","19","0","0"
"1","12","20","0","0","19","1","0","19","0","0"
"1","12","21","0","0","19","1","0","19","0","0"
"1","12","22","0","0","19","0","0","19","0","0"
"1","12","23","0","0","18","0","0","18","0","0"
"1","13","0","0","0","18","0","0","18","0","0"
"1","13","1","0","0","18","0","0","18","0","0"
"1","13","2","0","0","18","1","0","18","0","0"
"1","13","3","0","0","18","1","0","18","0","0"
"1","13","4","0","0","18","1","0","18","0","0"
"1","13","5","0","0","18","1","0","18","0","0"
"1","13","6","0","0","18","1","0","18","0","0"
"1","13","7","371","30","18","0","134.699","20.901","182292.906","169242"
"1","13","8","741","57","19","0","415.472","34.132","596139.25","572408.125"
"1","13","9","882","69","20","0","662.841","45.227","938075.625","902923"
"1","13","10","595","199","22","0","710.415","50","993359.563","956139.688"
"1","13","11","678","214","24","0","864.032","56.67","1167932.125","1123781"
"1","13","12","680","219","25","0","895.168","59.249","1193317.5","1148107.5"
"1","13","13","437","306","24","2","743.449","44.382","1073402.5","1033080.688"
"1","13","14","51","280","23","3","330.846","31.215","510246.75","489015.281"
"1","13","15","2","161","22","3","158.601","25.115","251927.156","237320.047"
"1","13","16","315","118","20","2","281.597","26.336","429667.344","410646.188"
"1","13","17","0","12","19","1","11.356","18.55","18597.279","8820.885"
"1","13","18","0","0","18","1","0","18","0","0"
"1","13","19","0","0","18","1","0","18","0","0"
"1","13","20","0","0","18","1","0","18","0","0"
"1","13","21","0","0","17","1","0","17","0","0"
"1","13","22","0","0","17","1","0","17","0","0"
"1","13","23","0","0","17","1","0","17","0","0"
"1","14","0","0","0","17","1","0","17","0","0"
"1","14","1","0","0","17","1","0","17","0","0"
"1","14","2","0","0","17","1","0","17","0","0"
"1","14","3","0","0","17","2","0","17","0","0"
"1","14","4","0","0","17","2","0","17","0","0"
"1","14","5","0","0","17","2","0","17","0","0"
"1","14","6","0","0","17","2","0","17","0","0"
"1","14","7","0","2","17","2","1.89","15.15","3142.528","0"
"1","14","8","495","89","18","3","337.563","24.503","512613.063","491314.719"
"1","14","9","0","97","19","3","92.634","20.504","150355.531","137985.781"
"1","14","10","0","147","19","4","141.722","20.859","229654.75","215556"
"1","14","11","21","273","20","4","288.189","25.179","457657.875","437883.75"
"1","14","12","114","376","20","4","499.108","30.034","774472.438","745077.75"
"1","14","13","177","364","20","4","551.456","31.579","849162.938","817206.25"
"1","14","14","912","98","20","4","858.983","38.172","1276091.75","1227339"
"1","14","15","839","89","19","4","670.444","33.836","1007010.813","969271"
"1","14","16","698","72","18","3","423.112","28.214","629414.25","604674.813"
"1","14","17","347","38","17","3","139.196","19.827","193229.203","179940.359"
"1","14","18","0","0","17","3","0","17","0","0"
"1","14","19","0","0","17","3","0","17","0","0"
"1","14","20","0","0","17","3","0","17","0","0"
"1","14","21","0","0","16","3","0","16","0","0"
"1","14","22","0","0","16","3","0","16","0","0"
"1","14","23","0","0","16","3","0","16","0","0"
"1","15","0","0","0","16","3","0","16","0","0"
"1","15","1","0","0","16","3","0","16","0","0"
"1","15","2","0","0","16","3","0","16","0","0"
"1","15","3","0","0","16","3","0","16","0","0"
"1","15","4","0","0","15","3","0","15","0","0"
"1","15","5","0","0","15","3","0","15","0","0"
"1","15","6","0","0","15","3","0","15","0","0"
"1","15","7","0","23","17","3","21.806","16.219","36091.449","25990.811"
"1","15","8","28","118","18","4","134.457","19.532","217751.156","203920.016"
"1","15","9","72","215","19","4","269.553","23.749","429579.719","410560.906"
"1","15","10","103","301","20","3","395.811","28.564","618000.188","593609.125"
"1","15","11","63","335","21","3","404.373","30.078","627309.063","602634.063"
"1","15","12","954","103","21","3","1014.862","44.044","1467995.375","1410499.5"
"1","15","13","195","365","21","3","568.962","35.393","859902.875","827568.625"
"1","15","14","25","252","21","3","269.3","27.334","423226.75","404376.625"
"1","15","15","22","194","21","3","206.23","25.081","327293.156","310891.906"
"1","15","16","0","113","20","3","111.166","21.625","179503.703","166513.109"
"1","15","17","347","38","18","2","139.34","20.314","193059.453","179774.313"
"1","15","18","0","0","18","2","0","18","0","0"
"1","15","19","0","0","18","2","0","18","0","0"
"1","15","20","0","0","17","2","0","17","0","0"
"1","15","21","0","0","17","1","0","17","0","0"
"1","15","22","0","0","17","1","0","17","0","0"
"1","15","23","0","0","17","1","0","17","0","0"
"1","16","0","0","0","17","0","0","17","0","0"
"1","16","1","0","0","17","0","0","17","0","0"
"1","16","2","0","0","17","0","0","17","0","0"
"1","16","3","0","0","16","0","0","16","0","0"
"1","16","4","0","0","16","1","0","16","0","0"
"1","16","5","0","0","16","1","0","16","0","0"
"1","16","6","0","0","16","2","0","16","0","0"
"1","16","7","410","29","17","2","141.717","18.976","191378.297","178129.891"
"1","16","8","0","97","19","3","94.676","20.04","153997.766","141551.375"
"1","16","9","46","206","20","3","242.317","24.485","385209","367351.5"
"1","16","10","60","285","21","3","343.14","28.258","536720.313","514734.188"
"1","16","11","451","301","22","3","749.694","38.906","1113039.375","1071133.75"
"1","16","12","387","345","22","3","744.235","39.734","1100749.75","1059338.625"
"1","16","13","951","96","22","3","977.787","44.956","1407091.25","1352450.375"
"1","16","14","886","105","22","3","853.888","42.727","1239837.5","1192653.375"
"1","16","15","793","102","21","3","656.699","37.014","971790.5","935384.438"
"1","16","16","0","62","20","2","58.873","22.021","94889.805","83654.297"
"1","16","17","294","41","19","2","129.136","20.873","181180.891","168154.063"
"1","16","18","0","0","19","2","0","19","0","0"
"1","16","19","0","0","18","2","0","18","0","0"
"1","16","20","0","0","18","2","0","18","0","0"
"1","16","21","0","0","18","2","0","18","0","0"
"1","16","22","0","0","18","1","0","18","0","0"
"1","16","23","0","0","18","1","0","18","0","0"
"1","17","0","0","0","18","1","0","18","0","0"
"1","17","1","0","0","18","1","0","18","0","0"
"1","17","2","0","0","17","1","0","17","0","0"
"1","17","3","0","0","17","1","0","17","0","0"
"1","17","4","0","0","17","1","0","17","0","0"
"1","17","5","0","0","17","1","0","17","0","0"
"1","17","6","0","0","17","1","0","17","0","0"
"1","17","7","346","31","19","1","127.834","20.899","173380.688","160521.922"
"1","17","8","73","127","20","2","165.2","23.106","261155.844","246335.188"
"1","17","9","22","190","20","3","201.952","23.7","322539.75","306255.031"
"1","17","10","9","210","21","2","212.696","25.647","337002.25","320361.594"
"1","17","11","40","314","22","2","360.161","30.599","557352.313","534768.313"
"1","17","12","5","184","23","2","182.846","27.397","287359.406","271923.031"
"1","17","13","21","278","23","2","293.225","29.747","455657.188","435937.375"
"1","17","14","0","156","22","2","150.606","25.3","239052.828","224740.781"
"1","17","15","0","72","21","3","68.417","21.468","110554.594","99005.016"
"1","17","16","0","64","20","3","60.778","20.046","98857.875","87543.273"
"1","17","17","284","42","19","3","128.017","20.635","180595.328","167581.156"
"1","17","18","0","0","19","3","0","19","0","0"
"1","17","19","0","0","18","3","0","18","0","0"
"1","17","20","0","0","18","3","0","18","0","0"
"1","17","21","0","0","18","3","0","18","0","0"
"1","17","22","0","0","18","3","0","18","0","0"
"1","17","23","0","0","18","3","0","18","0","0"
"1","18","0","0","0","17","3","0","17","0","0"
"1","18","1","0","0","17","2","0","17","0","0"
"1","18","2","0","0","17","2","0","17","0","0"
"1","18","3","0","0","17","2","0","17","0","0"
"1","18","4","0","0","17","2","0","17","0","0"
"1","18","5","0","0","17","2","0","17","0","0"
"1","18","6","0","0","17","2","0","17","0","0"
"1","18","7","0","9","18","2","8.513","16.322","14083.327","4389.599"
"1","18","8","91","127","19","3","178.504","21.718","283371.313","268029.531"
"1","18","9","108","223","20","3","301.683","26.111","474947.094","454699.969"
"1","18","10","263","300","21","3","542.828","33.072","828591.875","797352"
"1","18","11","65","340","22","3","411.318","31.6","633411.5","608549.438"
"1","18","12","65","358","22","3","432.66","31.775","665772.375","639905.813"
"1","18","13","141","369","22","3","524.311","33.953","798132.375","767938.25"
"1","18","14","75","301","22","4","373.293","29.815","579550.5","556313.688"
"1","18","15","53","218","21","4","260.274","26.062","410743.656","392222.656"
"1","18","16","0","107","20","4","104.531","21.412","168956.016","156192.063"
"1","18","17","415","37","19","4","157.56","21.233","215547.641","201765.719"
"1","18","18","0","0","18","4","0","18","0","0"
"1","18","19","0","0","18","4","0","18","0","0"
"1","18","20","0","0","17","4","0","17","0","0"
"1","18","21","0","0","17","3","0","17","0","0"
"1","18","22","0","0","17","3","0","17","0","0"
"1","18","23","0","0","16","3","0","16","0","0"
"1","19","0","0","0","16","3","0","16","0","0"
"1","19","1","0","0","16","2","0","16","0","0"
"1","19","2","0","0","16","2","0","16","0","0"
"1","19","3","0","0","16","2","0","16","0","0"
"1","19","4","0","0","16","2","0","16","0","0"
"1","19","5","0","0","16","2","0","16","0","0"
"1","19","6","0","0","16","2","0","16","0","0"
"1","19","7","437","28","18","2","143.767","20.051","190940.188","177701.344"
"1","19","8","0","100","19","3","97.726","20.119","158900.781","146350.797"
"1","19","9","12","178","21","2","182.687","24.494","290843.469","275324.188"
"1","19","10","223","307","22","2","508.486","34.364","771410.938","742118.875"
"1","19","11","233","363","22","2","600.021","37.708","896419","862783.5"
"1","19","12","269","379","23","2","671.281","40.756","987806.5","950797.063"
"1","19","13","19","271","23","3","284.04","29.943","440972.375","421649"
"1","19","14","0","125","22","3","119.796","24.068","191252.328","178006.672"
"1","19","15","0","90","21","4","85.66","21.717","138258.375","126141.289"
"1","19","16","0","23","20","4","21.792","19.215","35580.129","25489.055"
"1","19","17","338","43","19","4","143.944","20.757","201347.859","187880.797"
"1","19","18","0","0","18","4","0","18","0","0"
"1","19","19","0","0","18","3","0","18","0","0"
"1","19","20","0","0","17","3","0","17","0","0"
"1","19","21","0","0","17","3","0","17","0","0"
"1","19","22","0","0","17","3","0","17","0","0"
"1","19","23","0","0","17","3","0","17","0","0"
"1","20","0","0","0","16","3","0","16","0","0"
"1","20","1","0","0","16","3","0","16","0","0"
"1","20","2","0","0","16","3","0","16","0","0"
"1","20","3","0","0","16","3","0","16","0","0"
"1","20","4","0","0","16","3","0","16","0","0"
