"PVWatts: Hourly PV Performance Data"
"Requested Location:","20.01, -155.66"
"Location:","Lat, Lon: 20.01, -155.66"
"Lat (deg N):","20.01"
"Long (deg W):","155.66"
"Elev (m):","851.71997070312"
"DC System Size (kW):","2350"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.425"
"Capacity Factor (%)","16.4"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","2","21","0","0","19","0","0","19","0","0"
"1","2","22","0","0","19","0","0","19","0","0"
"1","2","23","0","0","19","0","0","19","0","0"
"1","3","0","0","0","18","0","0","18","0","0"
"1","3","1","0","0","18","1","0","18","0","0"
"1","3","2","0","0","18","1","0","18","0","0"
"1","3","3","0","0","18","1","0","18","0","0"
"1","3","4","0","0","18","1","0","18","0","0"
"1","3","5","0","0","18","1","0","18","0","0"
"1","3","6","0","0","18","1","0","18","0","0"
"1","3","7","335","33","19","1","133.104","21.114","233190.75","216577.281"
"1","3","8","691","64","20","1","407.694","31.407","757025.063","726887.063"
"1","3","9","835","77","22","1","650.104","41.733","1191245.625","1146605.625"
"1","3","10","906","84","23","1","831.854","48.76","1485903.75","1429724"
"1","3","11","918","97","24","2","938.361","48.964","1679263.25","1614764.25"
"1","3","12","916","103","24","2","969.583","50.014","1726387.375","1659771.25"
"1","3","13","887","109","23","2","919.263","47.935","1653909.375","1590534.875"
"1","3","14","771","137","23","2","782.536","44.451","1429677.125","1375805.375"
"1","3","15","692","118","22","1","592.99","41.652","1087150.875","1046259.25"
"1","3","16","537","87","21","0","351.659","37.214","635728.063","609108"
"1","3","17","162","34","20","0","87.482","24.84","157217.984","142205.516"
"1","3","18","0","0","19","0","0","19","0","0"
"1","3","19","0","0","19","1","0","19","0","0"
"1","3","20","0","0","19","1","0","19","0","0"
"1","3","21","0","0","19","2","0","19","0","0"
"1","3","22","0","0","18","2","0","18","0","0"
"1","3","23","0","0","18","2","0","18","0","0"
"1","4","0","0","0","18","1","0","18","0","0"
"1","4","1","0","0","18","1","0","18","0","0"
"1","4","2","0","0","18","1","0","18","0","0"
"1","4","3","0","0","18","1","0","18","0","0"
"1","4","4","0","0","18","1","0","18","0","0"
"1","4","5","0","0","17","1","0","17","0","0"
"1","4","6","0","0","17","1","0","17","0","0"
"1","4","7","364","31","19","1","138.048","21.691","239133.641","222391.094"
"1","4","8","763","52","20","2","427.363","30.123","795924.438","764608.938"
"1","4","9","889","63","21","3","665.173","36.194","1252422.875","1205500"
"1","4","10","951","69","22","3","850.654","41.936","1574154.25","1514250.875"
"1","4","11","972","78","23","2","965.429","48.719","1729889.125","1663114.375"
"1","4","12","982","78","24","2","1003.087","50.893","1777648.875","1708689.875"
"1","4","13","971","77","24","2","959.175","49.942","1707401.75","1641642.875"
"1","4","14","933","75","23","2","835.229","45.858","1514103.875","1456747.625"
"1","4","15","866","68","23","1","645.484","44.307","1164943.875","1121267.25"
"1","4","16","730","55","22","0","404.459","40.274","713453.125","684605.563"
"1","4","17","0","23","20","0","21.809","22.873","44475.063","31670.154"
"1","4","18","0","0","19","0","0","19","0","0"
"1","4","19","0","0","19","1","0","19","0","0"
"1","4","20","0","0","18","1","0","18","0","0"
"1","4","21","0","0","18","1","0","18","0","0"
"1","4","22","0","0","18","1","0","18","0","0"
"1","4","23","0","0","18","1","0","18","0","0"
"1","5","0","0","0","18","1","0","18","0","0"
"1","5","1","0","0","17","1","0","17","0","0"
"1","5","2","0","0","17","1","0","17","0","0"
"1","5","3","0","0","17","1","0","17","0","0"
"1","5","4","0","0","17","1","0","17","0","0"
"1","5","5","0","0","17","1","0","17","0","0"
"1","5","6","0","0","17","2","0","17","0","0"
"1","5","7","458","27","19","2","155.31","21.46","263364.438","246089.766"
"1","5","8","782","48","21","2","428.239","31.198","792146.375","760946.25"
"1","5","9","898","59","22","2","665.758","39.129","1234997.25","1188730.75"
"1","5","10","953","67","23","2","849.688","45.374","1544719.875","1486072.125"
"1","5","11","971","77","23","2","963.613","48.673","1727066.875","1660420"
"1","5","12","976","79","24","2","999.381","50.799","1771993.75","1703295.25"
"1","5","13","190","352","24","2","549.123","39.851","1030901.125","991963.75"
"1","5","14","121","295","23","1","413.986","36.433","790031.063","758895.5"
"1","5","15","173","216","22","1","345.08","32.782","667066.125","639559.438"
"1","5","16","165","121","21","0","206.993","30.256","397114.313","376735.344"
"1","5","17","324","29","20","0","123.207","24.764","210015.172","193899.781"
"1","5","18","0","0","19","0","0","19","0","0"
"1","5","19","0","0","19","1","0","19","0","0"
"1","5","20","0","0","19","1","0","19","0","0"
"1","5","21","0","0","19","1","0","19","0","0"
"1","5","22","0","0","18","1","0","18","0","0"
"1","5","23","0","0","18","1","0","18","0","0"
"1","6","0","0","0","18","1","0","18","0","0"
"1","6","1","0","0","18","1","0","18","0","0"
"1","6","2","0","0","18","1","0","18","0","0"
"1","6","3","0","0","17","1","0","17","0","0"
"1","6","4","0","0","17","1","0","17","0","0"
"1","6","5","0","0","17","1","0","17","0","0"
"1","6","6","0","0","17","1","0","17","0","0"
"1","6","7","441","27","19","1","150.468","22.278","254421.703","237344.5"
"1","6","8","783","50","21","1","432.567","33.235","792459.938","761250.25"
"1","6","9","905","61","22","1","672.069","42.464","1225718.75","1179799.625"
"1","6","10","963","69","23","1","859.856","49.613","1528765.875","1470793"
"1","6","11","974","83","24","1","973.439","54.318","1692616.5","1627521.25"
"1","6","12","977","86","24","1","1009.039","55.676","1742488.5","1675141"
"1","6","13","960","87","24","2","963.03","50.052","1713384.625","1647356.25"
"1","6","14","910","89","23","2","835.602","45.879","1515002.75","1457608.75"
"1","6","15","837","80","22","2","647.06","39.876","1195709","1150904.5"
"1","6","16","134","123","21","1","195.178","28.291","379445.906","359493.219"
"1","6","17","328","30","20","1","125.424","22.856","215973.75","199731.109"
"1","6","18","0","0","19","1","0","19","0","0"
"1","6","19","0","0","19","1","0","19","0","0"
"1","6","20","0","0","19","1","0","19","0","0"
"1","6","21","0","0","19","0","0","19","0","0"
"1","6","22","0","0","19","0","0","19","0","0"
"1","6","23","0","0","19","0","0","19","0","0"
"1","7","0","0","0","19","0","0","19","0","0"
"1","7","1","0","0","18","0","0","18","0","0"
"1","7","2","0","0","18","0","0","18","0","0"
"1","7","3","0","0","18","0","0","18","0","0"
"1","7","4","0","0","18","1","0","18","0","0"
"1","7","5","0","0","17","1","0","17","0","0"
"1","7","6","0","0","17","1","0","17","0","0"
"1","7","7","321","33","18","2","127.922","20.051","225046.266","208608.813"
"1","7","8","703","64","20","2","409.866","29.631","766295.5","735879"
"1","7","9","850","78","21","2","658.545","37.915","1229783.375","1183712.25"
"1","7","10","915","87","22","3","841.574","41.717","1559240.5","1499975"
"1","7","11","961","85","23","3","964.349","45.841","1754319.375","1686431.75"
"1","7","12","967","88","23","2","1002.799","49.937","1786314.25","1716955.125"
"1","7","13","952","89","23","2","959.297","48.996","1716396","1650231.625"
"1","7","14","892","94","23","3","828.188","43.078","1523649.375","1465892.125"
"1","7","15","804","88","22","3","635.892","37.459","1190072.625","1145475.875"
"1","7","16","56","121","21","3","151.531","24.711","302770.688","284610.844"
"1","7","17","233","35","19","3","106.378","20.349","190893.172","175182.328"
"1","7","18","0","0","19","2","0","19","0","0"
"1","7","19","0","0","19","2","0","19","0","0"
"1","7","20","0","0","19","2","0","19","0","0"
"1","7","21","0","0","18","2","0","18","0","0"
"1","7","22","0","0","18","2","0","18","0","0"
"1","7","23","0","0","18","2","0","18","0","0"
"1","8","0","0","0","18","2","0","18","0","0"
"1","8","1","0","0","18","2","0","18","0","0"
"1","8","2","0","0","18","2","0","18","0","0"
"1","8","3","0","0","18","2","0","18","0","0"
"1","8","4","0","0","18","2","0","18","0","0"
"1","8","5","0","0","18","2","0","18","0","0"
"1","8","6","0","0","18","2","0","18","0","0"
"1","8","7","405","28","19","2","143.342","21.423","244993.969","228123.578"
"1","8","8","738","55","20","3","415.493","28.712","778481.375","747696.813"
"1","8","9","865","69","21","2","653.804","37.811","1221012.5","1175269.25"
"1","8","10","922","81","22","2","840.273","44.147","1537463.25","1479123"
"1","8","11","329","334","23","1","665.627","44.892","1217617","1172000.25"
"1","8","12","323","354","24","0","692.726","51.343","1225152","1179254.125"
"1","8","13","77","338","24","0","421.08","43.037","777964.75","747195.875"
"1","8","14","0","135","23","1","129.831","27.175","259463.844","242275.469"
"1","8","15","0","78","22","1","74.129","22.903","151149.953","136261.422"
"1","8","16","41","120","21","1","143.337","23.836","288368.094","270534.594"
"1","8","17","127","40","20","0","81.73","22.274","151704.906","136805.063"
"1","8","18","0","0","19","0","0","19","0","0"
"1","8","19","0","0","19","0","0","19","0","0"
"1","8","20","0","0","19","0","0","19","0","0"
"1","8","21","0","0","19","0","0","19","0","0"
"1","8","22","0","0","19","0","0","19","0","0"
"1","8","23","0","0","18","0","0","18","0","0"
"1","9","0","0","0","18","0","0","18","0","0"
"1","9","1","0","0","18","0","0","18","0","0"
"1","9","2","0","0","18","0","0","18","0","0"
"1","9","3","0","0","18","0","0","18","0","0"
"1","9","4","0","0","18","0","0","18","0","0"
"1","9","5","0","0","18","0","0","18","0","0"
"1","9","6","0","0","18","0","0","18","0","0"
"1","9","7","287","34","19","0","119.577","22.169","209779.359","193668.984"
"1","9","8","676","67","20","0","400.672","34.476","732003.438","702610.125"
"1","9","9","833","81","21","1","649.673","40.729","1196127.375","1151307.5"
"1","9","10","905","90","22","1","836.683","47.948","1500931.75","1444126.625"
"1","9","11","894","117","23","2","947.26","48.241","1701820.625","1636312.5"
"1","9","12","888","128","24","2","982.647","50.352","1746657","1679119.5"
"1","9","13","861","133","24","2","935.471","49.314","1671174.125","1607035.125"
"1","9","14","766","149","23","2","798.886","44.9","1456844","1401863.375"
"1","9","15","659","139","22","2","601.087","38.61","1121144.625","1079047.75"
"1","9","16","460","112","21","1","346.833","32.698","646897.938","619963.625"
"1","9","17","94","44","20","1","78.553","22.119","149335.953","134484.359"
"1","9","18","0","0","19","0","0","19","0","0"
"1","9","19","0","0","19","0","0","19","0","0"
"1","9","20","0","0","19","1","0","19","0","0"
"1","9","21","0","0","19","1","0","19","0","0"
"1","9","22","0","0","19","1","0","19","0","0"
"1","9","23","0","0","18","1","0","18","0","0"
"1","10","0","0","0","18","1","0","18","0","0"
"1","10","1","0","0","18","1","0","18","0","0"
"1","10","2","0","0","18","1","0","18","0","0"
"1","10","3","0","0","18","1","0","18","0","0"
"1","10","4","0","0","18","0","0","18","0","0"
"1","10","5","0","0","18","0","0","18","0","0"
"1","10","6","0","0","18","0","0","18","0","0"
"1","10","7","0","24","19","0","22.758","17.367","47599.027","34735.664"
"1","10","8","16","115","20","1","121.49","21.834","247918.813","230984.422"
"1","10","9","847","79","21","1","656.148","39.737","1213938.5","1168458.625"
"1","10","10","918","87","22","1","843.735","48.167","1511799.125","1454539.5"
"1","10","11","917","109","23","1","952.85","52.779","1670852.25","1606727.5"
"1","10","12","931","108","23","2","994.202","49.699","1773345.75","1704585"
"1","10","13","919","108","23","2","954.492","48.856","1709256.875","1643414.375"
"1","10","14","850","116","23","2","828.336","45.676","1504177","1447236.25"
"1","10","15","766","106","22","2","637.223","39.608","1181276.5","1137003"
"1","10","16","608","84","21","2","389.007","31.705","723713.125","694564.438"
"1","10","17","237","39","19","1","112.181","22.403","200544.391","184630.094"
"1","10","18","0","0","19","1","0","19","0","0"
"1","10","19","0","0","18","1","0","18","0","0"
"1","10","20","0","0","18","1","0","18","0","0"
"1","10","21","0","0","18","1","0","18","0","0"
"1","10","22","0","0","18","1","0","18","0","0"
"1","10","23","0","0","17","1","0","17","0","0"
"1","11","0","0","0","17","2","0","17","0","0"
"1","11","1","0","0","17","2","0","17","0","0"
"1","11","2","0","0","17","2","0","17","0","0"
"1","11","3","0","0","17","2","0","17","0","0"
"1","11","4","0","0","17","1","0","17","0","0"
"1","11","5","0","0","17","1","0","17","0","0"
"1","11","6","0","0","17","1","0","17","0","0"
"1","11","7","297","34","18","2","121.313","19.824","214297.516","198090.734"
"1","11","8","0","83","19","2","80.181","19.749","165891.828","150701.188"
"1","11","9","17","183","20","2","191.667","23.661","389018.781","368835.75"
"1","11","10","24","245","21","2","261.398","26.914","522863.531","499307.781"
"1","11","11","854","135","22","2","931.963","45.276","1700617.5","1635163.5"
"1","11","12","7","204","22","3","204.924","27.729","408451.938","387796.781"
"1","11","13","0","153","22","3","147.42","24.527","298320.469","280261.813"
"1","11","14","0","119","21","4","113.953","22.397","232899","216291.859"
"1","11","15","0","80","21","4","76.037","21.493","156058.125","141069.391"
"1","11","16","0","67","20","3","63.817","20.14","131797.5","117300.344"
"1","11","17","0","13","19","3","12.304","17.832","25680.697","13224.236"
"1","11","18","0","0","19","3","0","19","0","0"
"1","11","19","0","0","19","4","0","19","0","0"
"1","11","20","0","0","19","4","0","19","0","0"
"1","11","21","0","0","18","4","0","18","0","0"
"1","11","22","0","0","18","4","0","18","0","0"
"1","11","23","0","0","18","4","0","18","0","0"
"1","12","0","0","0","18","3","0","18","0","0"
"1","12","1","0","0","18","3","0","18","0","0"
"1","12","2","0","0","18","3","0","18","0","0"
"1","12","3","0","0","18","3","0","18","0","0"
"1","12","4","0","0","18","3","0","18","0","0"
"1","12","5","0","0","18","3","0","18","0","0"
"1","12","6","0","0","18","3","0","18","0","0"
"1","12","7","0","18","18","3","17.051","16.787","35757.797","23115.201"
"1","12","8","0","16","19","3","15.151","17.777","31630.404","19064.24"
"1","12","9","7","170","20","3","171.431","22.581","349901.781","330650.906"
"1","12","10","0","118","21","3","112.97","22.596","230675.781","214116.781"
"1","12","11","149","359","22","2","520.121","34.448","1003224.5","965230.25"
"1","12","12","26","297","22","2","318.089","30.478","625691.5","599352.063"
"1","12","13","28","291","22","1","324.717","31.721","634872.375","608276.313"
"1","12","14","103","301","22","1","396.55","33.929","766357.688","735939.313"
"1","12","15","0","107","21","1","102.539","24.157","207858.5","191789.031"
"1","12","16","2","111","20","1","110.312","21.887","225867.125","209411.969"
"1","12","17","0","10","19","1","9.46","17.568","19768.354","7420.35"
"1","12","18","0","0","19","1","0","19","0","0"
"1","12","19","0","0","19","1","0","19","0","0"
"1","12","20","0","0","19","1","0","19","0","0"
"1","12","21","0","0","19","1","0","19","0","0"
"1","12","22","0","0","19","0","0","19","0","0"
"1","12","23","0","0","18","0","0","18","0","0"
"1","13","0","0","0","18","0","0","18","0","0"
"1","13","1","0","0","18","0","0","18","0","0"
"1","13","2","0","0","18","1","0","18","0","0"
"1","13","3","0","0","18","1","0","18","0","0"
"1","13","4","0","0","18","1","0","18","0","0"
"1","13","5","0","0","18","1","0","18","0","0"
"1","13","6","0","0","18","1","0","18","0","0"
"1","13","7","371","30","18","0","134.699","20.901","231561.25","214983.094"
"1","13","8","741","57","19","0","415.472","34.132","757258","727113"
"1","13","9","882","69","20","0","662.841","45.227","1191609.625","1146956.25"
"1","13","10","595","199","22","0","710.415","50","1261835.125","1214555.75"
"1","13","11","678","214","24","0","864.032","56.67","1483589.5","1427505.625"
"1","13","12","680","219","25","0","895.168","59.249","1515835.75","1458406.875"
"1","13","13","437","306","24","2","743.449","44.382","1363511.375","1312291.625"
"1","13","14","51","280","23","3","330.846","31.215","648151.25","621181.563"
"1","13","15","2","161","22","3","158.601","25.115","320015.594","301460.594"
"1","13","16","315","118","20","2","281.597","26.336","545793.625","521631.625"
"1","13","17","0","12","19","1","11.356","18.55","23623.57","11204.908"
"1","13","18","0","0","18","1","0","18","0","0"
"1","13","19","0","0","18","1","0","18","0","0"
"1","13","20","0","0","18","1","0","18","0","0"
"1","13","21","0","0","17","1","0","17","0","0"
"1","13","22","0","0","17","1","0","17","0","0"
"1","13","23","0","0","17","1","0","17","0","0"
"1","14","0","0","0","17","1","0","17","0","0"
"1","14","1","0","0","17","1","0","17","0","0"
"1","14","2","0","0","17","1","0","17","0","0"
"1","14","3","0","0","17","2","0","17","0","0"
"1","14","4","0","0","17","2","0","17","0","0"
"1","14","5","0","0","17","2","0","17","0","0"
"1","14","6","0","0","17","2","0","17","0","0"
"1","14","7","0","2","17","2","1.89","15.15","3991.86","0"
"1","14","8","495","89","18","3","337.563","24.503","651157.125","624102.5"
"1","14","9","0","97","19","3","92.634","20.504","190992.172","175279.25"
"1","14","10","0","147","19","4","141.722","20.859","291723.594","273814.375"
"1","14","11","21","273","20","4","288.189","25.179","581349.188","556230.688"
"1","14","12","114","376","20","4","499.108","30.034","983789.313","946450.125"
"1","14","13","177","364","20","4","551.456","31.579","1078666.5","1038072.813"
"1","14","14","912","98","20","4","858.983","38.172","1620981.375","1559052.25"
"1","14","15","839","89","19","4","670.444","33.836","1279175.875","1231236.125"
"1","14","16","698","72","18","3","423.112","28.214","799526.25","768100.438"
"1","14","17","347","38","17","3","139.196","19.827","245453.313","228572.875"
"1","14","18","0","0","17","3","0","17","0","0"
"1","14","19","0","0","17","3","0","17","0","0"
"1","14","20","0","0","17","3","0","17","0","0"
"1","14","21","0","0","16","3","0","16","0","0"
"1","14","22","0","0","16","3","0","16","0","0"
"1","14","23","0","0","16","3","0","16","0","0"
"1","15","0","0","0","16","3","0","16","0","0"
"1","15","1","0","0","16","3","0","16","0","0"
"1","15","2","0","0","16","3","0","16","0","0"
"1","15","3","0","0","16","3","0","16","0","0"
"1","15","4","0","0","15","3","0","15","0","0"
"1","15","5","0","0","15","3","0","15","0","0"
"1","15","6","0","0","15","3","0","15","0","0"
"1","15","7","0","23","17","3","21.806","16.219","45845.895","33015.352"
"1","15","8","28","118","18","4","134.457","19.532","276602.813","259033.531"
"1","15","9","72","215","19","4","269.553","23.749","545682.375","521523.313"
"1","15","10","103","301","20","3","395.811","28.564","785027.313","754044.063"
"1","15","11","63","335","21","3","404.373","30.078","796852.063","765508.125"
"1","15","12","954","103","21","3","1014.862","44.044","1864750.875","1791715.5"
"1","15","13","195","365","21","3","568.962","35.393","1092309","1051235.75"
"1","15","14","25","252","21","3","269.3","27.334","537612.375","513667.625"
"1","15","15","22","194","21","3","206.23","25.081","415750.75","394916.75"
"1","15","16","0","113","20","3","111.166","21.625","228018.203","211516.641"
"1","15","17","347","38","18","2","139.34","20.314","245237.688","228361.969"
"1","15","18","0","0","18","2","0","18","0","0"
"1","15","19","0","0","18","2","0","18","0","0"
"1","15","20","0","0","17","2","0","17","0","0"
"1","15","21","0","0","17","1","0","17","0","0"
"1","15","22","0","0","17","1","0","17","0","0"
"1","15","23","0","0","17","1","0","17","0","0"
"1","16","0","0","0","17","0","0","17","0","0"
"1","16","1","0","0","17","0","0","17","0","0"
"1","16","2","0","0","17","0","0","17","0","0"
"1","16","3","0","0","16","0","0","16","0","0"
"1","16","4","0","0","16","1","0","16","0","0"
"1","16","5","0","0","16","1","0","16","0","0"
"1","16","6","0","0","16","2","0","16","0","0"
"1","16","7","410","29","17","2","141.717","18.976","243102.172","226273.109"
"1","16","8","0","97","19","3","94.676","20.04","195618.781","179808.5"
"1","16","9","46","206","20","3","242.317","24.485","489319.563","466635.688"
"1","16","10","60","285","21","3","343.14","28.258","681779.813","653851.563"
"1","16","11","451","301","22","3","749.694","38.906","1413860.875","1360629.375"
"1","16","12","387","345","22","3","744.235","39.734","1398249.75","1345646.25"
"1","16","13","951","96","22","3","977.787","44.956","1787386.25","1717977.5"
"1","16","14","886","105","22","3","853.888","42.727","1574928.75","1514992.125"
"1","16","15","793","102","21","3","656.699","37.014","1234436.5","1188191"
"1","16","16","0","62","20","2","58.873","22.021","120535.703","106263.563"
"1","16","17","294","41","19","2","129.136","20.873","230148.703","213601.094"
"1","16","18","0","0","19","2","0","19","0","0"
"1","16","19","0","0","18","2","0","18","0","0"
"1","16","20","0","0","18","2","0","18","0","0"
"1","16","21","0","0","18","2","0","18","0","0"
"1","16","22","0","0","18","1","0","18","0","0"
"1","16","23","0","0","18","1","0","18","0","0"
"1","17","0","0","0","18","1","0","18","0","0"
"1","17","1","0","0","18","1","0","18","0","0"
"1","17","2","0","0","17","1","0","17","0","0"
"1","17","3","0","0","17","1","0","17","0","0"
"1","17","4","0","0","17","1","0","17","0","0"
"1","17","5","0","0","17","1","0","17","0","0"
"1","17","6","0","0","17","1","0","17","0","0"
"1","17","7","346","31","19","1","127.834","20.899","220240.328","203906.234"
"1","17","8","73","127","20","2","165.2","23.106","331738.5","312912.25"
"1","17","9","22","190","20","3","201.952","23.7","409712.656","389026.688"
"1","17","10","9","210","21","2","212.696","25.647","428083.938","406945.813"
"1","17","11","40","314","22","2","360.161","30.599","707988.125","679300.313"
"1","17","12","5","184","23","2","182.846","27.397","365024.094","345415.75"
"1","17","13","21","278","23","2","293.225","29.747","578807.75","553758.313"
"1","17","14","0","156","22","2","150.606","25.3","303661.688","285481.531"
"1","17","15","0","72","21","3","68.417","21.468","140434.219","125763.125"
"1","17","16","0","64","20","3","60.778","20.046","125576.219","111203.617"
"1","17","17","284","42","19","3","128.017","20.635","229404.875","212873.359"
"1","17","18","0","0","19","3","0","19","0","0"
"1","17","19","0","0","18","3","0","18","0","0"
"1","17","20","0","0","18","3","0","18","0","0"
"1","17","21","0","0","18","3","0","18","0","0"
"1","17","22","0","0","18","3","0","18","0","0"
"1","17","23","0","0","18","3","0","18","0","0"
"1","18","0","0","0","17","3","0","17","0","0"
"1","18","1","0","0","17","2","0","17","0","0"
"1","18","2","0","0","17","2","0","17","0","0"
"1","18","3","0","0","17","2","0","17","0","0"
"1","18","4","0","0","17","2","0","17","0","0"
"1","18","5","0","0","17","2","0","17","0","0"
"1","18","6","0","0","17","2","0","17","0","0"
"1","18","7","0","9","18","2","8.513","16.322","17889.631","5575.977"
"1","18","8","91","127","19","3","178.504","21.718","359958.156","340469.969"
"1","18","9","108","223","20","3","301.683","26.111","603311.188","577591.875"
"1","18","10","263","300","21","3","542.828","33.072","1052535.625","1012852.5"
"1","18","11","65","340","22","3","411.318","31.6","804603.813","773022.25"
"1","18","12","65","358","22","3","432.66","31.775","845710.813","812853.375"
"1","18","13","141","369","22","3","524.311","33.953","1013843.813","975489.125"
"1","18","14","75","301","22","4","373.293","29.815","736185.813","706668.75"
"1","18","15","53","218","21","4","260.274","26.062","521755.469","498228.813"
"1","18","16","0","107","20","4","104.531","21.412","214619.813","198406.125"
"1","18","17","415","37","19","4","157.56","21.233","273803.75","256296.984"
"1","18","18","0","0","18","4","0","18","0","0"
"1","18","19","0","0","18","4","0","18","0","0"
"1","18","20","0","0","17","4","0","17","0","0"
"1","18","21","0","0","17","3","0","17","0","0"
"1","18","22","0","0","17","3","0","17","0","0"
"1","18","23","0","0","16","3","0","16","0","0"
"1","19","0","0","0","16","3","0","16","0","0"
"1","19","1","0","0","16","2","0","16","0","0"
"1","19","2","0","0","16","2","0","16","0","0"
"1","19","3","0","0","16","2","0","16","0","0"
"1","19","4","0","0","16","2","0","16","0","0"
"1","19","5","0","0","16","2","0","16","0","0"
"1","19","6","0","0","16","2","0","16","0","0"
"1","19","7","437","28","18","2","143.767","20.051","242545.641","225728.719"
"1","19","8","0","100","19","3","97.726","20.119","201846.938","185905.063"
"1","19","9","12","178","21","2","182.687","24.494","369449.813","349736.156"
"1","19","10","223","307","22","2","508.486","34.364","979900.375","942691.5"
"1","19","11","233","363","22","2","600.021","37.708","1138694.375","1095968.25"
"1","19","12","269","379","23","2","671.281","40.756","1254781.25","1207769.25"
"1","19","13","19","271","23","3","284.04","29.943","560154.125","535608.188"
"1","19","14","0","125","22","3","119.796","24.068","242942.141","226116.578"
"1","19","15","0","90","21","4","85.66","21.717","175625.516","160233.531"
"1","19","16","0","23","20","4","21.792","19.215","45196.379","32377.99"
"1","19","17","338","43","19","4","143.944","20.757","255766.203","238659.391"
"1","19","18","0","0","18","4","0","18","0","0"
"1","19","19","0","0","18","3","0","18","0","0"
"1","19","20","0","0","17","3","0","17","0","0"
"1","19","21","0","0","17","3","0","17","0","0"
"1","19","22","0","0","17","3","0","17","0","0"
"1","19","23","0","0","17","3","0","17","0","0"
"1","20","0","0","0","16","3","0","16","0","0"
"1","20","1","0","0","16","3","0","16","0","0"
