"PVWatts: Hourly PV Performance Data"
"Requested Location:","20.01, -155.66"
"Location:","Lat, Lon: 20.01, -155.66"
"Lat (deg N):","20.01"
"Long (deg W):","155.66"
"Elev (m):","851.71997070312"
"DC System Size (kW):","2800"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.425"
"Capacity Factor (%)","16.4"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","2","21","0","0","19","0","0","19","0","0"
"1","2","22","0","0","19","0","0","19","0","0"
"1","2","23","0","0","19","0","0","19","0","0"
"1","3","0","0","0","18","0","0","18","0","0"
"1","3","1","0","0","18","1","0","18","0","0"
"1","3","2","0","0","18","1","0","18","0","0"
"1","3","3","0","0","18","1","0","18","0","0"
"1","3","4","0","0","18","1","0","18","0","0"
"1","3","5","0","0","18","1","0","18","0","0"
"1","3","6","0","0","18","1","0","18","0","0"
"1","3","7","335","33","19","1","133.104","21.114","277844.281","258049.531"
"1","3","8","691","64","20","1","407.694","31.407","901987.313","866078.188"
"1","3","9","835","77","22","1","650.104","41.733","1419356.5","1366168.5"
"1","3","10","906","84","23","1","831.854","48.76","1770438.5","1703500.875"
"1","3","11","918","97","24","2","938.361","48.964","2000824.375","1923974.5"
"1","3","12","916","103","24","2","969.583","50.014","2056972.25","1977599.75"
"1","3","13","887","109","23","2","919.263","47.935","1970615.375","1895105.375"
"1","3","14","771","137","23","2","782.536","44.451","1703445.125","1639257.5"
"1","3","15","692","118","22","1","592.99","41.652","1295328.625","1246606.75"
"1","3","16","537","87","21","0","351.659","37.214","757463.25","725745.688"
"1","3","17","162","34","20","0","87.482","24.84","187323.547","169436.359"
"1","3","18","0","0","19","0","0","19","0","0"
"1","3","19","0","0","19","1","0","19","0","0"
"1","3","20","0","0","19","1","0","19","0","0"
"1","3","21","0","0","19","2","0","19","0","0"
"1","3","22","0","0","18","2","0","18","0","0"
"1","3","23","0","0","18","2","0","18","0","0"
"1","4","0","0","0","18","1","0","18","0","0"
"1","4","1","0","0","18","1","0","18","0","0"
"1","4","2","0","0","18","1","0","18","0","0"
"1","4","3","0","0","18","1","0","18","0","0"
"1","4","4","0","0","18","1","0","18","0","0"
"1","4","5","0","0","17","1","0","17","0","0"
"1","4","6","0","0","17","1","0","17","0","0"
"1","4","7","364","31","19","1","138.048","21.691","284925.188","264976.625"
"1","4","8","763","52","20","2","427.363","30.123","948335.5","911023.375"
"1","4","9","889","63","21","3","665.173","36.194","1492248.625","1436340.5"
"1","4","10","951","69","22","3","850.654","41.936","1875588.125","1804213.875"
"1","4","11","972","78","23","2","965.429","48.719","2061144.5","1981583"
"1","4","12","982","78","24","2","1003.087","50.893","2118049.75","2035885.75"
"1","4","13","971","77","24","2","959.175","49.942","2034351","1956000"
"1","4","14","933","75","23","2","835.229","45.858","1804038.625","1735699.25"
"1","4","15","866","68","23","1","645.484","44.307","1388018.25","1335978"
"1","4","16","730","55","22","0","404.459","40.274","850071.813","815700.25"
"1","4","17","0","23","20","0","21.809","22.873","52991.563","37734.652"
"1","4","18","0","0","19","0","0","19","0","0"
"1","4","19","0","0","19","1","0","19","0","0"
"1","4","20","0","0","18","1","0","18","0","0"
"1","4","21","0","0","18","1","0","18","0","0"
"1","4","22","0","0","18","1","0","18","0","0"
"1","4","23","0","0","18","1","0","18","0","0"
"1","5","0","0","0","18","1","0","18","0","0"
"1","5","1","0","0","17","1","0","17","0","0"
"1","5","2","0","0","17","1","0","17","0","0"
"1","5","3","0","0","17","1","0","17","0","0"
"1","5","4","0","0","17","1","0","17","0","0"
"1","5","5","0","0","17","1","0","17","0","0"
"1","5","6","0","0","17","2","0","17","0","0"
"1","5","7","458","27","19","2","155.31","21.46","313795.938","293213.344"
"1","5","8","782","48","21","2","428.239","31.198","943834","906659.375"
"1","5","9","898","59","22","2","665.758","39.129","1471486.125","1416360"
"1","5","10","953","67","23","2","849.688","45.374","1840517.375","1770639.25"
"1","5","11","971","77","23","2","963.613","48.673","2057781.875","1978372.75"
"1","5","12","976","79","24","2","999.381","50.799","2111311.75","2029458.25"
"1","5","13","190","352","24","2","549.123","39.851","1228307.75","1181914.25"
"1","5","14","121","295","23","1","413.986","36.433","941313.625","904215.938"
"1","5","15","173","216","22","1","345.08","32.782","794802.188","762028.25"
"1","5","16","165","121","21","0","206.993","30.256","473157.469","448876.156"
"1","5","17","324","29","20","0","123.207","24.764","250230.844","231029.516"
"1","5","18","0","0","19","0","0","19","0","0"
"1","5","19","0","0","19","1","0","19","0","0"
"1","5","20","0","0","19","1","0","19","0","0"
"1","5","21","0","0","19","1","0","19","0","0"
"1","5","22","0","0","18","1","0","18","0","0"
"1","5","23","0","0","18","1","0","18","0","0"
"1","6","0","0","0","18","1","0","18","0","0"
"1","6","1","0","0","18","1","0","18","0","0"
"1","6","2","0","0","18","1","0","18","0","0"
"1","6","3","0","0","17","1","0","17","0","0"
"1","6","4","0","0","17","1","0","17","0","0"
"1","6","5","0","0","17","1","0","17","0","0"
"1","6","6","0","0","17","1","0","17","0","0"
"1","6","7","441","27","19","1","150.468","22.278","303140.75","282793.469"
"1","6","8","783","50","21","1","432.567","33.235","944207.563","907021.563"
"1","6","9","905","61","22","1","672.069","42.464","1460430.875","1405718.75"
"1","6","10","963","69","23","1","859.856","49.613","1821508.25","1752434.25"
"1","6","11","974","83","24","1","973.439","54.318","2016734.625","1939174.125"
"1","6","12","977","86","24","1","1009.039","55.676","2076156.5","1995912.625"
"1","6","13","960","87","24","2","963.03","50.052","2041479.625","1962807.375"
"1","6","14","910","89","23","2","835.602","45.879","1805109.625","1736725.375"
"1","6","15","837","80","22","2","647.06","39.876","1424674.5","1371290.5"
"1","6","16","134","123","21","1","195.178","28.291","452105.75","428332.344"
"1","6","17","328","30","20","1","125.424","22.856","257330.422","237977.5"
"1","6","18","0","0","19","1","0","19","0","0"
"1","6","19","0","0","19","1","0","19","0","0"
"1","6","20","0","0","19","1","0","19","0","0"
"1","6","21","0","0","19","0","0","19","0","0"
"1","6","22","0","0","19","0","0","19","0","0"
"1","6","23","0","0","19","0","0","19","0","0"
"1","7","0","0","0","19","0","0","19","0","0"
"1","7","1","0","0","18","0","0","18","0","0"
"1","7","2","0","0","18","0","0","18","0","0"
"1","7","3","0","0","18","0","0","18","0","0"
"1","7","4","0","0","18","1","0","18","0","0"
"1","7","5","0","0","17","1","0","17","0","0"
"1","7","6","0","0","17","1","0","17","0","0"
"1","7","7","321","33","18","2","127.922","20.051","268140.25","248555.172"
"1","7","8","703","64","20","2","409.866","29.631","913032.938","876792"
"1","7","9","850","78","21","2","658.545","37.915","1465273.75","1410380.5"
"1","7","10","915","87","22","3","841.574","41.717","1857818.5","1787204.375"
"1","7","11","961","85","23","3","964.349","45.841","2090252.875","2009365.5"
"1","7","12","967","88","23","2","1002.799","49.937","2128374.5","2045733.75"
"1","7","13","952","89","23","2","959.297","48.996","2045067.5","1966233.5"
"1","7","14","892","94","23","3","828.188","43.078","1815412","1746594.75"
"1","7","15","804","88","22","3","635.892","37.459","1417958.875","1364822.375"
"1","7","16","56","121","21","3","151.531","24.711","360748.063","339110.781"
"1","7","17","233","35","19","3","106.378","20.349","227447.188","208727.875"
"1","7","18","0","0","19","2","0","19","0","0"
"1","7","19","0","0","19","2","0","19","0","0"
"1","7","20","0","0","19","2","0","19","0","0"
"1","7","21","0","0","18","2","0","18","0","0"
"1","7","22","0","0","18","2","0","18","0","0"
"1","7","23","0","0","18","2","0","18","0","0"
"1","8","0","0","0","18","2","0","18","0","0"
"1","8","1","0","0","18","2","0","18","0","0"
"1","8","2","0","0","18","2","0","18","0","0"
"1","8","3","0","0","18","2","0","18","0","0"
"1","8","4","0","0","18","2","0","18","0","0"
"1","8","5","0","0","18","2","0","18","0","0"
"1","8","6","0","0","18","2","0","18","0","0"
"1","8","7","405","28","19","2","143.342","21.423","291907.719","271806.813"
"1","8","8","738","55","20","3","415.493","28.712","927552.25","890872.813"
"1","8","9","865","69","21","2","653.804","37.811","1454823.375","1400320.75"
"1","8","10","922","81","22","2","840.273","44.147","1831871.125","1762359.375"
"1","8","11","329","334","23","1","665.627","44.892","1450777.625","1396425.75"
"1","8","12","323","354","24","0","692.726","51.343","1459755.5","1405068.75"
"1","8","13","77","338","24","0","421.08","43.037","926936.75","890275.938"
"1","8","14","0","135","23","1","129.831","27.175","309148.406","288668.656"
"1","8","15","0","78","22","1","74.129","22.903","180093.563","162354.031"
"1","8","16","41","120","21","1","143.337","23.836","343587.5","322339.094"
"1","8","17","127","40","20","0","81.73","22.274","180754.781","163001.781"
"1","8","18","0","0","19","0","0","19","0","0"
"1","8","19","0","0","19","0","0","19","0","0"
"1","8","20","0","0","19","0","0","19","0","0"
"1","8","21","0","0","19","0","0","19","0","0"
"1","8","22","0","0","19","0","0","19","0","0"
"1","8","23","0","0","18","0","0","18","0","0"
"1","9","0","0","0","18","0","0","18","0","0"
"1","9","1","0","0","18","0","0","18","0","0"
"1","9","2","0","0","18","0","0","18","0","0"
"1","9","3","0","0","18","0","0","18","0","0"
"1","9","4","0","0","18","0","0","18","0","0"
"1","9","5","0","0","18","0","0","18","0","0"
"1","9","6","0","0","18","0","0","18","0","0"
"1","9","7","287","34","19","0","119.577","22.169","249949.875","230754.547"
"1","9","8","676","67","20","0","400.672","34.476","872174.313","837152.5"
"1","9","9","833","81","21","1","649.673","40.729","1425173.125","1371770.625"
"1","9","10","905","90","22","1","836.683","47.948","1788344.25","1720661.5"
"1","9","11","894","117","23","2","947.26","48.241","2027701.125","1949649"
"1","9","12","888","128","24","2","982.647","50.352","2081123.25","2000653"
"1","9","13","861","133","24","2","935.471","49.314","1991186.25","1914765.25"
"1","9","14","766","149","23","2","798.886","44.9","1735814.125","1670305.25"
"1","9","15","659","139","22","2","601.087","38.61","1335831.875","1285674"
"1","9","16","460","112","21","1","346.833","32.698","770772","738680.063"
"1","9","17","94","44","20","1","78.553","22.119","177932.203","160236.688"
"1","9","18","0","0","19","0","0","19","0","0"
"1","9","19","0","0","19","0","0","19","0","0"
"1","9","20","0","0","19","1","0","19","0","0"
"1","9","21","0","0","19","1","0","19","0","0"
"1","9","22","0","0","19","1","0","19","0","0"
"1","9","23","0","0","18","1","0","18","0","0"
"1","10","0","0","0","18","1","0","18","0","0"
"1","10","1","0","0","18","1","0","18","0","0"
"1","10","2","0","0","18","1","0","18","0","0"
"1","10","3","0","0","18","1","0","18","0","0"
"1","10","4","0","0","18","0","0","18","0","0"
"1","10","5","0","0","18","0","0","18","0","0"
"1","10","6","0","0","18","0","0","18","0","0"
"1","10","7","0","24","19","0","22.758","17.367","56713.738","41387.172"
"1","10","8","16","115","20","1","121.49","21.834","295392.625","275215.469"
"1","10","9","847","79","21","1","656.148","39.737","1446394.75","1392206"
"1","10","10","918","87","22","1","843.735","48.167","1801292.625","1733068.375"
"1","10","11","917","109","23","1","952.85","52.779","1990802.625","1914398.625"
"1","10","12","931","108","23","2","994.202","49.699","2112922.5","2030994.875"
"1","10","13","919","108","23","2","954.492","48.856","2036561.375","1958110.75"
"1","10","14","850","116","23","2","828.336","45.676","1792210.875","1724366.625"
"1","10","15","766","106","22","2","637.223","39.608","1407478.5","1354727"
"1","10","16","608","84","21","2","389.007","31.705","862296.5","827566.125"
"1","10","17","237","39","19","1","112.181","22.403","238946.516","219984.781"
"1","10","18","0","0","19","1","0","19","0","0"
"1","10","19","0","0","18","1","0","18","0","0"
"1","10","20","0","0","18","1","0","18","0","0"
"1","10","21","0","0","18","1","0","18","0","0"
"1","10","22","0","0","18","1","0","18","0","0"
"1","10","23","0","0","17","1","0","17","0","0"
"1","11","0","0","0","17","2","0","17","0","0"
"1","11","1","0","0","17","2","0","17","0","0"
"1","11","2","0","0","17","2","0","17","0","0"
"1","11","3","0","0","17","2","0","17","0","0"
"1","11","4","0","0","17","1","0","17","0","0"
"1","11","5","0","0","17","1","0","17","0","0"
"1","11","6","0","0","17","1","0","17","0","0"
"1","11","7","297","34","18","2","121.313","19.824","255333.219","236023"
"1","11","8","0","83","19","2","80.181","19.749","197658.344","179558.859"
"1","11","9","17","183","20","2","191.667","23.661","463511.75","439463.875"
"1","11","10","24","245","21","2","261.398","26.914","622986.313","594919.938"
"1","11","11","854","135","22","2","931.963","45.276","2026267.625","1948279.875"
"1","11","12","7","204","22","3","204.924","27.729","486666.125","462055.75"
"1","11","13","0","153","22","3","147.42","24.527","355445.656","333928.969"
"1","11","14","0","119","21","4","113.953","22.397","277496.688","257709.453"
"1","11","15","0","80","21","4","76.037","21.493","185941.594","168082.672"
"1","11","16","0","67","20","3","63.817","20.14","157035.328","139762.109"
"1","11","17","0","13","19","3","12.304","17.832","30598.277","15756.536"
"1","11","18","0","0","19","3","0","19","0","0"
"1","11","19","0","0","19","4","0","19","0","0"
"1","11","20","0","0","19","4","0","19","0","0"
"1","11","21","0","0","18","4","0","18","0","0"
"1","11","22","0","0","18","4","0","18","0","0"
"1","11","23","0","0","18","4","0","18","0","0"
"1","12","0","0","0","18","3","0","18","0","0"
"1","12","1","0","0","18","3","0","18","0","0"
"1","12","2","0","0","18","3","0","18","0","0"
"1","12","3","0","0","18","3","0","18","0","0"
"1","12","4","0","0","18","3","0","18","0","0"
"1","12","5","0","0","18","3","0","18","0","0"
"1","12","6","0","0","18","3","0","18","0","0"
"1","12","7","0","18","18","3","17.051","16.787","42605.035","27541.518"
"1","12","8","0","16","19","3","15.151","17.777","37687.289","22714.84"
"1","12","9","7","170","20","3","171.431","22.581","416904.25","393967.031"
"1","12","10","0","118","21","3","112.97","22.596","274847.75","255117.875"
"1","12","11","149","359","22","2","520.121","34.448","1195331.375","1150061.5"
"1","12","12","26","297","22","2","318.089","30.478","745504.75","714121.625"
"1","12","13","28","291","22","1","324.717","31.721","756443.688","724754.75"
"1","12","14","103","301","22","1","396.55","33.929","913107","876863.875"
"1","12","15","0","107","21","1","102.539","24.157","247661.203","228514.578"
"1","12","16","2","111","20","1","110.312","21.887","269118.281","249512.141"
"1","12","17","0","10","19","1","9.46","17.568","23553.781","8841.268"
"1","12","18","0","0","19","1","0","19","0","0"
"1","12","19","0","0","19","1","0","19","0","0"
"1","12","20","0","0","19","1","0","19","0","0"
"1","12","21","0","0","19","1","0","19","0","0"
"1","12","22","0","0","19","0","0","19","0","0"
"1","12","23","0","0","18","0","0","18","0","0"
"1","13","0","0","0","18","0","0","18","0","0"
"1","13","1","0","0","18","0","0","18","0","0"
"1","13","2","0","0","18","1","0","18","0","0"
"1","13","3","0","0","18","1","0","18","0","0"
"1","13","4","0","0","18","1","0","18","0","0"
"1","13","5","0","0","18","1","0","18","0","0"
"1","13","6","0","0","18","1","0","18","0","0"
"1","13","7","371","30","18","0","134.699","20.901","275902.781","256150.063"
"1","13","8","741","57","19","0","415.472","34.132","902264.875","866347.375"
"1","13","9","882","69","20","0","662.841","45.227","1419790.125","1366586.25"
"1","13","10","595","199","22","0","710.415","50","1503463.125","1447130.375"
"1","13","11","678","214","24","0","864.032","56.67","1767681.125","1700857.875"
"1","13","12","680","219","25","0","895.168","59.249","1806102.25","1737676.25"
"1","13","13","437","306","24","2","743.449","44.382","1624609.25","1563581.625"
"1","13","14","51","280","23","3","330.846","31.215","772265.313","740131.25"
"1","13","15","2","161","22","3","158.601","25.115","381295.156","359187.094"
"1","13","16","315","118","20","2","281.597","26.336","650307.313","621518.563"
"1","13","17","0","12","19","1","11.356","18.55","28147.232","13350.528"
"1","13","18","0","0","18","1","0","18","0","0"
"1","13","19","0","0","18","1","0","18","0","0"
"1","13","20","0","0","18","1","0","18","0","0"
"1","13","21","0","0","17","1","0","17","0","0"
"1","13","22","0","0","17","1","0","17","0","0"
"1","13","23","0","0","17","1","0","17","0","0"
"1","14","0","0","0","17","1","0","17","0","0"
"1","14","1","0","0","17","1","0","17","0","0"
"1","14","2","0","0","17","1","0","17","0","0"
"1","14","3","0","0","17","2","0","17","0","0"
"1","14","4","0","0","17","2","0","17","0","0"
"1","14","5","0","0","17","2","0","17","0","0"
"1","14","6","0","0","17","2","0","17","0","0"
"1","14","7","0","2","17","2","1.89","15.15","4756.259","0"
"1","14","8","495","89","18","3","337.563","24.503","775846.813","743611.5"
"1","14","9","0","97","19","3","92.634","20.504","227565.141","208843.359"
"1","14","10","0","147","19","4","141.722","20.859","347585.563","326246.906"
"1","14","11","21","273","20","4","288.189","25.179","692671.375","662742.938"
"1","14","12","114","376","20","4","499.108","30.034","1172174.5","1127685.25"
"1","14","13","177","364","20","4","551.456","31.579","1285219.625","1236852.75"
"1","14","14","912","98","20","4","858.983","38.172","1931382.125","1857594.125"
"1","14","15","839","89","19","4","670.444","33.836","1524124.5","1467004.75"
"1","14","16","698","72","18","3","423.112","28.214","952627","915183.5"
"1","14","17","347","38","17","3","139.196","19.827","292455.031","272342.156"
"1","14","18","0","0","17","3","0","17","0","0"
"1","14","19","0","0","17","3","0","17","0","0"
"1","14","20","0","0","17","3","0","17","0","0"
"1","14","21","0","0","16","3","0","16","0","0"
"1","14","22","0","0","16","3","0","16","0","0"
"1","14","23","0","0","16","3","0","16","0","0"
"1","15","0","0","0","16","3","0","16","0","0"
"1","15","1","0","0","16","3","0","16","0","0"
"1","15","2","0","0","16","3","0","16","0","0"
"1","15","3","0","0","16","3","0","16","0","0"
"1","15","4","0","0","15","3","0","15","0","0"
"1","15","5","0","0","15","3","0","15","0","0"
"1","15","6","0","0","15","3","0","15","0","0"
"1","15","7","0","23","17","3","21.806","16.219","54624.895","39337.441"
"1","15","8","28","118","18","4","134.457","19.532","329569.313","308635.688"
"1","15","9","72","215","19","4","269.553","23.749","650174.688","621389.5"
"1","15","10","103","301","20","3","395.811","28.564","935351.688","898435.5"
"1","15","11","63","335","21","3","404.373","30.078","949440.75","912094.813"
"1","15","12","954","103","21","3","1014.862","44.044","2221830.75","2134810"
"1","15","13","195","365","21","3","568.962","35.393","1301474.625","1252536.25"
"1","15","14","25","252","21","3","269.3","27.334","640559.375","612029.5"
"1","15","15","22","194","21","3","206.23","25.081","495362.594","470539.125"
"1","15","16","0","113","20","3","111.166","21.625","271681.281","252019.828"
"1","15","17","347","38","18","2","139.34","20.314","292198.094","272090.844"
"1","15","18","0","0","18","2","0","18","0","0"
"1","15","19","0","0","18","2","0","18","0","0"
"1","15","20","0","0","17","2","0","17","0","0"
"1","15","21","0","0","17","1","0","17","0","0"
"1","15","22","0","0","17","1","0","17","0","0"
"1","15","23","0","0","17","1","0","17","0","0"
"1","16","0","0","0","17","0","0","17","0","0"
"1","16","1","0","0","17","0","0","17","0","0"
"1","16","2","0","0","17","0","0","17","0","0"
"1","16","3","0","0","16","0","0","16","0","0"
"1","16","4","0","0","16","1","0","16","0","0"
"1","16","5","0","0","16","1","0","16","0","0"
"1","16","6","0","0","16","2","0","16","0","0"
"1","16","7","410","29","17","2","141.717","18.976","289653.656","269602"
"1","16","8","0","97","19","3","94.676","20.04","233077.688","214239.906"
"1","16","9","46","206","20","3","242.317","24.485","583019.063","555991.438"
"1","16","10","60","285","21","3","343.14","28.258","812333.438","779057.125"
"1","16","11","451","301","22","3","749.694","38.906","1684600.25","1621175.5"
"1","16","12","387","345","22","3","744.235","39.734","1665999.625","1603323.25"
"1","16","13","951","96","22","3","977.787","44.956","2129651.75","2046951.875"
"1","16","14","886","105","22","3","853.888","42.727","1876510.75","1805097"
"1","16","15","793","102","21","3","656.699","37.014","1470818","1415717"
"1","16","16","0","62","20","2","58.873","22.021","143617","126611.906"
"1","16","17","294","41","19","2","129.136","20.873","274219.719","254503.438"
"1","16","18","0","0","19","2","0","19","0","0"
"1","16","19","0","0","18","2","0","18","0","0"
"1","16","20","0","0","18","2","0","18","0","0"
"1","16","21","0","0","18","2","0","18","0","0"
"1","16","22","0","0","18","1","0","18","0","0"
"1","16","23","0","0","18","1","0","18","0","0"
"1","17","0","0","0","18","1","0","18","0","0"
"1","17","1","0","0","18","1","0","18","0","0"
"1","17","2","0","0","17","1","0","17","0","0"
"1","17","3","0","0","17","1","0","17","0","0"
"1","17","4","0","0","17","1","0","17","0","0"
"1","17","5","0","0","17","1","0","17","0","0"
"1","17","6","0","0","17","1","0","17","0","0"
"1","17","7","346","31","19","1","127.834","20.899","262414","242952.109"
"1","17","8","73","127","20","2","165.2","23.106","395262.906","372831.625"
"1","17","9","22","190","20","3","201.952","23.7","488168.25","463521.156"
"1","17","10","9","210","21","2","212.696","25.647","510057.469","484871.594"
"1","17","11","40","314","22","2","360.161","30.599","843560.313","809379.063"
"1","17","12","5","184","23","2","182.846","27.397","434922.344","411559.188"
"1","17","13","21","278","23","2","293.225","29.747","689643.313","659797.125"
"1","17","14","0","156","22","2","150.606","25.3","361809.688","340148.219"
"1","17","15","0","72","21","3","68.417","21.468","167325.875","149845.422"
"1","17","16","0","64","20","3","60.778","20.046","149622.734","132497.938"
"1","17","17","284","42","19","3","128.017","20.635","273333.469","253636.344"
"1","17","18","0","0","19","3","0","19","0","0"
"1","17","19","0","0","18","3","0","18","0","0"
"1","17","20","0","0","18","3","0","18","0","0"
"1","17","21","0","0","18","3","0","18","0","0"
"1","17","22","0","0","18","3","0","18","0","0"
"1","17","23","0","0","18","3","0","18","0","0"
"1","18","0","0","0","17","3","0","17","0","0"
"1","18","1","0","0","17","2","0","17","0","0"
"1","18","2","0","0","17","2","0","17","0","0"
"1","18","3","0","0","17","2","0","17","0","0"
"1","18","4","0","0","17","2","0","17","0","0"
"1","18","5","0","0","17","2","0","17","0","0"
"1","18","6","0","0","17","2","0","17","0","0"
"1","18","7","0","9","18","2","8.513","16.322","21315.305","6643.717"
"1","18","8","91","127","19","3","178.504","21.718","428886.313","405666.344"
"1","18","9","108","223","20","3","301.683","26.111","718838.813","688194.563"
"1","18","10","263","300","21","3","542.828","33.072","1254085","1206803"
"1","18","11","65","340","22","3","411.318","31.6","958676.875","921047.813"
"1","18","12","65","358","22","3","432.66","31.775","1007655.438","968506.125"
"1","18","13","141","369","22","3","524.311","33.953","1207984.125","1162284.875"
"1","18","14","75","301","22","4","373.293","29.815","877157.563","841988.25"
"1","18","15","53","218","21","4","260.274","26.062","621666.063","593634.313"
"1","18","16","0","107","20","4","104.531","21.412","255717.219","236398.797"
"1","18","17","415","37","19","4","157.56","21.233","326234.281","305375.125"
"1","18","18","0","0","18","4","0","18","0","0"
"1","18","19","0","0","18","4","0","18","0","0"
"1","18","20","0","0","17","4","0","17","0","0"
"1","18","21","0","0","17","3","0","17","0","0"
"1","18","22","0","0","17","3","0","17","0","0"
"1","18","23","0","0","16","3","0","16","0","0"
"1","19","0","0","0","16","3","0","16","0","0"
"1","19","1","0","0","16","2","0","16","0","0"
"1","19","2","0","0","16","2","0","16","0","0"
"1","19","3","0","0","16","2","0","16","0","0"
"1","19","4","0","0","16","2","0","16","0","0"
"1","19","5","0","0","16","2","0","16","0","0"
"1","19","6","0","0","16","2","0","16","0","0"
"1","19","7","437","28","18","2","143.767","20.051","288990.563","268953.375"
"1","19","8","0","100","19","3","97.726","20.119","240498.484","221503.906"
"1","19","9","12","178","21","2","182.687","24.494","440195.531","416706.906"
"1","19","10","223","307","22","2","508.486","34.364","1167540.875","1123206.875"
"1","19","11","233","363","22","2","600.021","37.708","1356742.25","1305834.5"
"1","19","12","269","379","23","2","671.281","40.756","1495058.5","1439044.125"
"1","19","13","19","271","23","3","284.04","29.943","667417.688","638171.5"
"1","19","14","0","125","22","3","119.796","24.068","289462.969","269415.5"
"1","19","15","0","90","21","4","85.66","21.717","209255.922","190916.547"
"1","19","16","0","23","20","4","21.792","19.215","53851.008","38578.031"
"1","19","17","338","43","19","4","143.944","20.757","304742.719","284360.125"
"1","19","18","0","0","18","4","0","18","0","0"
"1","19","19","0","0","18","3","0","18","0","0"
"1","19","20","0","0","17","3","0","17","0","0"
"1","19","21","0","0","17","3","0","17","0","0"
"1","19","22","0","0","17","3","0","17","0","0"
"1","19","23","0","0","17","3","0","17","0","0"
"1","20","0","0","0","16","3","0","16","0","0"
"1","20","1","0","0","16","3","0","16","0","0"
