"PVWatts: Hourly PV Performance Data"
"Requested Location:","67-1125 Mamalahoa Hwy, Waimea, HI 96743, United States"
"Location:","Lat, Lon: 20.01, -155.66"
"Lat (deg N):","20.01"
"Long (deg W):","155.66"
"Elev (m):","851.71997070312"
"DC System Size (kW):","700"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.260"
"Capacity Factor (%)","16.4"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","2","20","0","0","19","0","0","19","0","0"
"1","2","21","0","0","19","0","0","19","0","0"
"1","2","22","0","0","19","0","0","19","0","0"
"1","2","23","0","0","19","0","0","19","0","0"
"1","3","0","0","0","18","0","0","18","0","0"
"1","3","1","0","0","18","1","0","18","0","0"
"1","3","2","0","0","18","1","0","18","0","0"
"1","3","3","0","0","18","1","0","18","0","0"
"1","3","4","0","0","18","1","0","18","0","0"
"1","3","5","0","0","18","1","0","18","0","0"
"1","3","6","0","0","18","1","0","18","0","0"
"1","3","7","335","33","19","1","133.104","21.114","69461.07","64512.383"
"1","3","8","691","64","20","1","407.694","31.407","225496.828","216519.547"
"1","3","9","835","77","22","1","650.104","41.733","354839.125","341542.125"
"1","3","10","906","84","23","1","831.854","48.76","442609.625","425875.219"
"1","3","11","918","97","24","2","938.361","48.964","500206.094","480993.625"
"1","3","12","916","103","24","2","969.583","50.014","514243.063","494399.938"
"1","3","13","887","109","23","2","919.263","47.935","492653.844","473776.344"
"1","3","14","771","137","23","2","782.536","44.451","425861.281","409814.375"
"1","3","15","692","118","22","1","592.99","41.652","323832.156","311651.688"
"1","3","16","537","87","21","0","351.659","37.214","189365.813","181436.422"
"1","3","17","162","34","20","0","87.482","24.84","46830.887","42359.09"
"1","3","18","0","0","19","0","0","19","0","0"
"1","3","19","0","0","19","1","0","19","0","0"
"1","3","20","0","0","19","1","0","19","0","0"
"1","3","21","0","0","19","2","0","19","0","0"
"1","3","22","0","0","18","2","0","18","0","0"
"1","3","23","0","0","18","2","0","18","0","0"
"1","4","0","0","0","18","1","0","18","0","0"
"1","4","1","0","0","18","1","0","18","0","0"
"1","4","2","0","0","18","1","0","18","0","0"
"1","4","3","0","0","18","1","0","18","0","0"
"1","4","4","0","0","18","1","0","18","0","0"
"1","4","5","0","0","17","1","0","17","0","0"
"1","4","6","0","0","17","1","0","17","0","0"
"1","4","7","364","31","19","1","138.048","21.691","71231.297","66244.156"
"1","4","8","763","52","20","2","427.363","30.123","237083.875","227755.844"
"1","4","9","889","63","21","3","665.173","36.194","373062.156","359085.125"
"1","4","10","951","69","22","3","850.654","41.936","468897.031","451053.469"
"1","4","11","972","78","23","2","965.429","48.719","515286.125","495395.75"
"1","4","12","982","78","24","2","1003.087","50.893","529512.438","508971.438"
"1","4","13","971","77","24","2","959.175","49.942","508587.75","489000"
"1","4","14","933","75","23","2","835.229","45.858","451009.656","433924.813"
"1","4","15","866","68","23","1","645.484","44.307","347004.563","333994.5"
"1","4","16","730","55","22","0","404.459","40.274","212517.953","203925.063"
"1","4","17","0","23","20","0","21.809","22.873","13247.891","9433.663"
"1","4","18","0","0","19","0","0","19","0","0"
"1","4","19","0","0","19","1","0","19","0","0"
"1","4","20","0","0","18","1","0","18","0","0"
"1","4","21","0","0","18","1","0","18","0","0"
"1","4","22","0","0","18","1","0","18","0","0"
"1","4","23","0","0","18","1","0","18","0","0"
"1","5","0","0","0","18","1","0","18","0","0"
"1","5","1","0","0","17","1","0","17","0","0"
"1","5","2","0","0","17","1","0","17","0","0"
"1","5","3","0","0","17","1","0","17","0","0"
"1","5","4","0","0","17","1","0","17","0","0"
"1","5","5","0","0","17","1","0","17","0","0"
"1","5","6","0","0","17","2","0","17","0","0"
"1","5","7","458","27","19","2","155.31","21.46","78448.984","73303.336"
"1","5","8","782","48","21","2","428.239","31.198","235958.5","226664.844"
"1","5","9","898","59","22","2","665.758","39.129","367871.531","354090"
"1","5","10","953","67","23","2","849.688","45.374","460129.344","442659.813"
"1","5","11","971","77","23","2","963.613","48.673","514445.469","494593.188"
"1","5","12","976","79","24","2","999.381","50.799","527827.938","507364.563"
"1","5","13","190","352","24","2","549.123","39.851","307076.938","295478.563"
"1","5","14","121","295","23","1","413.986","36.433","235328.406","226053.984"
"1","5","15","173","216","22","1","345.08","32.782","198700.547","190507.063"
"1","5","16","165","121","21","0","206.993","30.256","118289.367","112219.039"
"1","5","17","324","29","20","0","123.207","24.764","62557.711","57757.379"
"1","5","18","0","0","19","0","0","19","0","0"
"1","5","19","0","0","19","1","0","19","0","0"
"1","5","20","0","0","19","1","0","19","0","0"
"1","5","21","0","0","19","1","0","19","0","0"
"1","5","22","0","0","18","1","0","18","0","0"
"1","5","23","0","0","18","1","0","18","0","0"
"1","6","0","0","0","18","1","0","18","0","0"
"1","6","1","0","0","18","1","0","18","0","0"
"1","6","2","0","0","18","1","0","18","0","0"
"1","6","3","0","0","17","1","0","17","0","0"
"1","6","4","0","0","17","1","0","17","0","0"
"1","6","5","0","0","17","1","0","17","0","0"
"1","6","6","0","0","17","1","0","17","0","0"
